date,open,high,low,close,volume,turnover
2024-01-02,46.1546,47.2444,46.1546,46.4345,1886900.0,88020959.0
2024-01-03,46.3646,46.6545,45.5346,46.2946,1911900.0,87875351.0
2024-01-04,46.6545,46.6545,45.5047,45.5346,1239600.0,56830225.0
2024-01-05,45.7746,45.8646,44.6947,44.7847,1344700.0,60691956.0
2024-01-08,44.8247,44.8747,44.1948,44.3048,970500.0,43149808.0
2024-01-09,44.3048,45.1747,44.0048,44.4048,1103500.0,49080852.0
2024-01-10,44.4848,44.4848,43.5749,43.6349,1120400.0,49191437.0
2024-01-11,43.3949,44.4448,43.3949,44.4448,993400.0,43764893.0
2024-01-12,44.1948,44.6348,43.5349,43.6449,695600.0,30597979.0
2024-01-15,43.7449,44.3748,43.3949,43.5749,651100.0,28518942.0
2024-01-16,43.7749,43.8848,43.2949,43.5649,834900.0,36291077.0
2024-01-17,43.2649,43.6649,42.825,42.885,800000.0,34622532.0
2024-01-18,42.795,43.1349,41.5551,42.395,1293000.0,54438841.0
2024-01-19,42.425,43.5049,41.7951,41.7951,986100.0,41841191.0
2024-01-22,41.8051,42.0051,39.4154,39.6553,1326700.0,54092779.0
2024-01-23,40.1053,40.1353,39.0454,39.6153,796900.0,31629587.0
2024-01-24,39.8253,40.1553,38.5055,39.3954,1089300.0,42609884.0
2024-01-25,39.3954,41.0952,38.9954,41.0452,835800.0,33698236.0
2024-01-26,41.7951,41.9851,40.7952,41.0952,744400.0,30621112.0
2024-01-29,40.2753,40.8852,39.2954,39.5953,872200.0,34695281.0
2024-01-30,39.9253,40.9752,38.8054,38.9554,873500.0,34355699.0
2024-01-31,38.8454,39.2154,36.7857,36.9257,1211200.0,45705511.0
2024-02-01,36.9257,37.1456,35.1059,35.9358,1237800.0,44700202.0
2024-02-02,37.1656,37.1656,32.3462,33.4961,2039200.0,68925019.0
2024-02-05,33.3461,33.646,30.1465,30.1465,1914100.0,59341143.0
2024-02-06,30.1465,30.9564,27.2968,28.9866,2653000.0,76200972.0
2024-02-07,29.4165,29.4165,26.2669,27.0068,2934550.0,80086735.5
2024-02-08,26.7969,29.5665,25.0571,29.4965,2472900.0,66676779.7
2024-02-19,30.0065,32.4462,30.0065,32.4462,712669.0,22890346.05
2024-02-20,34.8759,35.1859,32.3062,34.136,2923971.0,97654313.32
2024-02-21,33.626,35.7458,32.7961,34.8259,2329900.0,81890127.0
2024-02-22,33.986,35.8958,33.866,35.3958,1795000.0,62806577.0
2024-02-23,35.4358,36.6457,34.4959,36.5957,1682000.0,60312585.0
2024-02-26,36.5857,37.1556,35.9958,36.1957,930400.0,33922563.0
2024-02-27,35.9958,38.5955,35.8258,38.4455,1413400.0,53062971.0
2024-02-28,38.4455,39.4154,34.9959,35.0959,1810000.0,67214919.0
2024-02-29,35.0959,37.5956,34.6459,37.5756,1304200.0,47579928.0
2024-03-01,37.3756,38.7854,37.3756,38.4655,1306200.0,49979873.0
2024-03-04,38.8754,40.4752,38.1755,39.5554,1690600.0,66505408.0
2024-03-05,38.9954,39.6953,38.2955,38.5955,1157500.0,45038517.0
2024-03-06,38.4955,38.7554,37.8655,38.1855,828600.0,31695414.0
2024-03-07,37.9655,39.1854,37.4956,37.9455,1106100.0,42501861.0
2024-03-08,37.9455,38.5755,37.5456,37.7656,922800.0,35028276.0
2024-03-11,37.3956,37.9855,36.9457,37.4656,913200.0,34021181.0
2024-03-12,37.4256,37.9955,37.0356,37.8755,1102700.0,41471454.0
2024-03-13,37.8955,37.8955,36.8057,36.9957,1092700.0,40572825.0
2024-03-14,36.9957,37.5556,36.4657,37.0856,1102200.0,40948846.0
