date,open,high,low,close,volume,amount
2023-07-18,24.5481462,24.5481462,23.97054276,24.01037748,16031540,389302396.46
2023-07-19,23.96058408,24.0004188,23.651865,23.82116256,10929261,261110158.5
2023-07-20,23.99046012,24.03029484,23.13401364,23.18380704,17433035,411594112.35
2023-07-21,23.19376572,23.19376572,22.73566644,22.83525324,11858432,273247304.56
2023-07-24,22.83525324,23.08422024,22.49665812,22.56636888,12885575,294199139.2
2023-07-25,22.904964,23.43277404,22.78545984,23.33318724,19861014,463346262.59
2023-07-26,23.38298064,23.44273272,22.63607964,22.78545984,16470575,378217164.95
2023-07-27,22.71574908,23.1041376,22.52653416,22.58628624,13370402,306065751.41
2023-07-28,22.44686472,22.89500532,22.1082696,22.78545984,13943741,315857966.95
2023-07-31,22.8053772,23.2535178,22.61616228,23.06430288,16777084,387998808.74
2023-08-01,23.17384836,23.2037244,22.66595568,22.74562512,14280714,327069887.39
2023-08-02,22.69583172,23.2535178,22.48669944,23.09417892,18054420,417617462.56
2023-08-03,22.9547574,23.32322856,22.8053772,23.26347648,15154356,352108814.27
2023-08-04,23.2535178,23.67178236,23.07426156,23.62198896,22136728,520307806.64
2023-08-07,23.6020716,23.8510386,23.06430288,23.16388968,18065456,423419251.25
2023-08-08,23.11409628,23.29335252,22.72570776,22.79541852,11522200,264841199.99
2023-08-09,22.61616228,22.8053772,22.51657548,22.6062036,7747810,176221555.24
2023-08-10,22.53649284,22.74562512,22.33731924,22.5066168,8890487,200754502.9
2023-08-11,22.52653416,22.59624492,21.83938524,21.83938524,17818031,395016815.7
2023-08-14,21.42112068,21.97880676,21.37132728,21.96884808,10743134,233496702.1
2023-08-15,21.98876544,23.63194764,21.98876544,23.53236084,45044217,1049858287.06
2023-08-16,23.27343516,23.82116256,23.27343516,23.3531046,27476511,650255707.65
2023-08-17,23.402898,24.55810488,23.08422024,24.33901392,32945777,793213803.76
2023-08-18,24.2991792,24.30913788,23.1041376,23.19376572,23111691,549899040.57
2023-08-21,23.17384836,23.44273272,22.52653416,22.56636888,15458815,355726173.09
2023-08-22,22.7057904,23.153931,22.3074432,23.07426156,17303026,395311493.02
2023-08-23,22.89500532,22.98463344,22.2078564,22.22777376,12416277,281483507.38
2023-08-24,22.21781508,22.67591436,21.8593026,22.06843488,12251164,272234577.75
2023-08-25,21.909096,21.909096,20.5148808,20.63438496,22396904,471473032.54
2023-08-28,21.88917864,22.2078564,21.0626082,21.13231896,19413413,420298141.94
2023-08-29,21.12236028,23.09417892,21.12236028,23.06430288,23833709,536911049.96
2023-08-30,22.98463344,23.27343516,22.61616228,23.01450948,16188969,374289998.88
2023-08-31,23.28339384,23.5024848,22.8053772,23.13401364,15096173,350183548.89
2023-09-01,23.0543442,23.2535178,22.7057904,23.13401364,10054768,232287748.03
2023-09-04,23.37302196,23.47260876,22.99459212,23.2535178,13670882,318369144.97
2023-09-05,23.13401364,23.33318724,22.91492268,23.01450948,12100840,280669267.66
2023-09-06,22.86512928,23.02446816,22.64603832,22.96471608,8860250,203140702.53
2023-09-07,22.96471608,22.96471608,22.27756716,22.29748452,9709486,219734027.39
2023-09-08,22.18793904,22.8551706,22.11822828,22.5066168,7612665,172478782.45
2023-09-11,22.46678208,22.67591436,22.06843488,22.23773244,13708160,307427709.39
2023-09-12,22.29748452,22.76554248,22.22777376,22.57632756,9710401,219761323.9
2023-09-13,22.64603832,22.7057904,21.82942656,22.01864148,10201111,226449590.37
2023-09-14,22.09831092,22.21781508,21.69000504,21.8095092,6073073,133470227.06
