date,open,high,low,close,volume,turnover
2024-01-02,23.3655,23.3655,22.5482,22.6073,11523815.0,266603127.86
2024-01-03,22.4891,23.0701,22.43,22.8042,8859438.0,205062808.8
2024-01-04,22.8436,22.8534,22.4005,22.558,6789824.0,155424340.4
2024-01-05,22.499,22.7057,21.918,22.0263,8184280.0,184775957.15
2024-01-08,21.918,21.9279,20.9531,20.9925,11049597.0,238533440.05
2024-01-09,21.0712,21.5931,20.9531,21.2189,8722973.0,188080020.61
2024-01-10,21.1599,21.6128,20.6971,21.2583,8471161.0,182724721.67
2024-01-11,22.3316,22.6368,21.4454,21.8885,12521445.0,278025483.76
2024-01-12,21.79,21.918,21.3273,21.3371,7751604.0,170097283.57
2024-01-15,21.1402,21.6522,21.0909,21.1796,6128769.0,132842967.78
2024-01-16,21.1599,21.3568,20.7857,21.278,6335139.0,135801840.94
2024-01-17,21.1303,21.2091,20.3722,20.4214,6577092.0,138495227.99
2024-01-18,20.1063,20.6774,19.9192,20.6479,8489817.0,174374817.83
2024-01-19,20.6675,20.766,20.1851,20.1949,5431484.0,112774026.62
2024-01-22,20.1851,20.2343,18.7081,18.8657,10321079.0,203525551.03
2024-01-23,18.905,19.4072,18.7081,19.2201,8858350.0,172049198.95
2024-01-24,18.9937,19.3481,17.8121,18.6097,15481755.0,289650959.54
2024-01-25,18.5703,19.0921,18.3044,18.9838,12013822.0,228502059.99
2024-01-26,18.9838,19.0626,17.7235,17.9007,17147078.0,318507689.45
2024-01-29,17.9303,18.4521,17.5659,17.6644,11920187.0,216638570.05
2024-01-30,17.497,17.7136,16.9948,16.9948,7660274.0,134920630.74
2024-01-31,17.0638,17.1918,16.2662,16.3253,11406886.0,192663878.84
2024-02-01,16.3253,16.7388,16.0201,16.3253,11140191.0,185379200.18
2024-02-02,16.3351,16.5419,14.7006,15.3013,14124930.0,223408056.38
2024-02-05,15.2914,15.3407,13.7849,14.356,14972937.0,220519260.66
2024-02-06,14.0311,15.38,13.588,15.2619,20405588.0,300229871.82
2024-02-07,15.2127,16.7881,15.1634,16.7881,24803720.0,416251368.85
2024-02-08,16.5025,17.3985,16.4041,16.6502,28082290.0,479401362.89
2024-02-19,16.7191,16.9358,16.2662,16.6896,14724139.0,248566226.82
2024-02-20,16.5616,17.1524,16.4434,16.9653,13799995.0,236602525.5
2024-02-21,16.7388,17.7235,16.5616,17.241,15290238.0,267968959.5
2024-02-22,17.0638,17.4379,16.9948,17.4379,9364553.0,164429347.88
2024-02-23,17.3493,17.6152,17.1327,17.6152,11292202.0,199435486.31
2024-02-26,17.6053,18.0681,17.497,17.7038,10750273.0,194200758.3
2024-02-27,17.5758,18.0681,17.4773,18.009,10972660.0,197476121.43
2024-02-28,18.0484,19.1709,17.4281,17.4478,20683937.0,386431389.0
2024-02-29,17.0342,17.9696,17.0047,17.9204,13383857.0,239629631.5
2024-03-01,17.9106,18.0878,17.7038,17.9499,9309879.0,169363661.94
2024-03-04,17.9204,19.2497,17.881,18.4521,19844394.0,372981852.75
2024-03-05,18.1961,18.206,17.7038,17.8022,11552172.0,209897129.65
2024-03-06,17.7333,17.9204,17.2509,17.6447,8733777.0,156182407.02
2024-03-07,17.1819,17.5561,16.5419,16.5911,14661933.0,253520945.09
2024-03-08,16.7388,17.0835,16.4927,16.6502,9131634.0,155214784.67
2024-03-11,16.6699,17.497,16.6502,17.4872,12233302.0,212471330.8
2024-03-12,17.5462,18.2158,17.5462,17.9598,13952416.0,254250625.18
