date,open,high,low,close,volume,turnover
2024-01-02,29.1178,29.2076,28.7986,28.8984,1388400.0,40376077.0
2024-01-03,28.9582,28.9582,28.1203,28.3797,1437560.0,40965009.4
2024-01-04,28.2699,28.5193,28.0205,28.1003,1076700.0,30530533.0
2024-01-05,27.9308,28.4994,27.3422,27.4819,1550355.0,43286068.85
2024-01-08,27.3622,27.5816,26.8435,26.8734,1555500.0,42340222.0
2024-01-09,27.0729,27.422,26.644,26.7038,1340659.0,36218955.89
2024-01-10,26.634,26.7537,26.0853,26.3247,1696000.0,44882819.0
2024-01-11,26.3148,26.8933,26.225,26.7537,1464300.0,39047912.0
2024-01-12,26.7537,26.9731,26.4245,26.4644,1175400.0,31403337.0
2024-01-15,26.3247,27.023,26.2549,26.4844,1478100.0,39419580.0
2024-01-16,26.3148,26.5841,25.806,26.1153,1734800.0,45434147.0
2024-01-17,26.0654,26.3148,25.4469,25.4469,1408083.0,36396284.89
2024-01-18,25.4569,25.6365,24.7586,25.5567,2261316.0,57051486.28
2024-01-19,25.816,27.432,25.3871,26.0853,3952500.0,104313301.05
2024-01-22,25.5168,25.7163,23.6514,23.9506,3856428.0,96552309.56
2024-01-23,24.1501,24.4294,23.7412,24.0803,2296961.0,55454371.57
2024-01-24,24.21,24.2898,23.0928,24.1402,2304400.0,54902010.0
2024-01-25,24.1402,25.0679,23.7711,25.0579,2193955.0,54037687.95
2024-01-26,25.008,25.0878,24.619,24.7985,1668355.0,41513565.65
2024-01-29,24.7586,24.9881,23.6913,23.7112,1830200.0,44264275.0
2024-01-30,23.5915,23.5915,22.5641,22.594,1796200.0,41562175.36
2024-01-31,22.4444,22.8234,21.2473,21.397,2116939.0,46685033.24
2024-02-01,21.1476,21.5466,20.6987,20.9381,2665400.0,56205058.0
2024-02-02,20.8583,21.3172,18.8433,19.4717,3103165.0,62067918.45
2024-02-05,19.3919,19.3919,17.5266,17.5266,3189600.0,56959050.0
2024-02-06,16.8482,17.4168,15.7709,16.938,5354199.0,87466660.0
2024-02-07,16.7884,16.958,15.751,16.1101,6352200.0,104138234.0
2024-02-08,16.13,17.7261,16.0402,17.7261,5715166.0,96027143.37
