date,open,high,low,close,volume,turnover
2024-01-02,28.1837,28.1837,27.111,27.5693,18034438.0,509995200.19
2024-01-03,27.423,27.8521,27.072,27.2865,13655087.0,384180559.75
2024-01-04,27.0817,27.2475,26.3991,26.8867,16502553.0,452271527.16
2024-01-05,26.8769,27.3255,26.4868,26.6721,12900824.0,355528468.47
2024-01-08,26.4771,26.6234,25.7944,25.9212,14405060.0,385115339.98
2024-01-09,26.009,26.4283,25.5604,25.8334,14556607.0,387167915.68
2024-01-10,25.5506,26.1748,25.1898,25.4531,15994115.0,420342102.7
2024-01-11,27.5206,27.9496,26.165,26.6916,30832476.0,845562955.29
2024-01-12,26.6819,27.2475,26.1357,26.3113,21319343.0,581627364.08
2024-01-15,26.009,26.7696,25.9602,26.1455,14616854.0,394342230.81
2024-01-16,26.009,26.2625,25.4628,26.1455,16391223.0,434633787.7
2024-01-17,25.9895,26.0577,24.9557,24.9557,16500000.0,430234233.34
2024-01-18,24.6534,25.6286,24.5754,25.5799,21476372.0,550373677.63
2024-01-19,25.2678,25.5799,24.9265,24.9362,14868799.0,384117856.67
2024-01-22,24.868,25.0435,23.7757,24.0,17124462.0,429000248.91
2024-01-23,23.9903,24.5754,23.805,24.2341,14145025.0,350876673.09
2024-01-24,24.4779,24.5559,23.1126,24.1463,20583823.0,502031836.41
2024-01-25,23.8928,24.8387,23.6977,24.6534,22337511.0,557747183.46
2024-01-26,24.4194,24.907,21.2304,21.4645,62930698.0,1459167632.01
2024-01-29,22.0789,22.82,21.601,21.6108,47431598.0,1076551021.32
2024-01-30,21.3084,22.4787,21.3084,21.9716,31296564.0,705636715.75
2024-01-31,21.7375,21.7473,20.5185,20.577,31555233.0,678052583.63
2024-02-01,20.4307,21.5522,20.4307,20.7428,29150251.0,625901023.23
2024-02-02,20.9476,21.0646,18.2853,19.0752,54180811.0,1078745645.23
2024-02-05,18.7924,19.4068,18.0415,18.6851,42976368.0,828292580.68
2024-02-06,18.3048,20.2747,18.0512,20.1967,41753935.0,827664114.77
2024-02-07,20.3722,21.0354,19.8261,20.1869,47884123.0,1005161079.3
2024-02-08,19.9431,20.694,19.5335,20.5478,44772402.0,929893236.03
2024-02-19,20.4015,20.7721,20.1089,20.7428,34782767.0,730159306.85
2024-02-20,20.5283,21.5815,20.5283,21.2109,33580472.0,728925236.59
2024-02-21,20.8696,21.9521,20.7038,21.3962,38052599.0,837514723.43
2024-02-22,21.0939,21.5522,21.0939,21.5522,21984776.0,481352988.54
2024-02-23,21.601,21.8253,21.1426,21.6108,23280063.0,511580708.62
2024-02-26,21.6693,22.2154,21.523,21.8448,28271249.0,634797402.83
