date,open,high,low,close,volume,turnover
2024-01-02,5.58,5.71,5.48,5.69,3080900.0,17401915.0
2024-01-03,5.68,5.88,5.66,5.74,3973596.0,22858761.88
2024-01-04,5.74,5.87,5.68,5.8,3903683.0,22626830.58
2024-01-05,5.82,5.82,5.68,5.7,2250846.0,12951258.76
2024-01-08,5.69,5.74,5.64,5.66,4024618.0,22919726.54
2024-01-09,5.7,5.85,5.62,5.65,5204708.0,29880330.98
2024-01-10,5.65,5.79,5.56,5.57,3177375.0,17858856.56
2024-01-11,5.59,5.63,5.51,5.61,2946144.0,16389747.2
2024-01-12,5.66,5.76,5.43,5.47,5579090.0,31082454.86
2024-01-15,5.53,5.89,5.49,5.5,9509656.0,53516219.0
2024-01-16,5.51,5.54,5.4,5.49,4823368.0,26348052.61
2024-01-17,5.51,5.69,5.22,5.22,5145301.0,27961849.29
2024-01-18,5.15,5.22,5.01,5.17,4238654.0,21655918.02
2024-01-19,5.2,5.21,5.09,5.11,2988217.0,15375250.38
2024-01-22,5.13,5.17,4.75,4.83,3684750.0,18312823.9
2024-01-23,4.75,4.77,4.61,4.74,4169423.0,19591289.79
2024-01-24,4.73,4.84,4.58,4.75,3251300.0,15278557.0
2024-01-25,4.75,5.04,4.74,5.04,3741849.0,18342708.0
2024-01-26,5.04,5.17,5.02,5.07,2904844.0,14798222.64
2024-01-29,5.06,5.11,4.89,4.93,2762123.0,13712110.27
2024-01-30,4.89,4.95,4.75,4.78,2722649.0,13183463.14
2024-01-31,4.68,4.88,4.37,4.41,5436920.0,24626217.93
2024-02-01,4.4,4.41,4.18,4.31,5826067.0,25049378.55
2024-02-02,4.31,4.38,3.88,3.98,5703932.0,23316372.8
2024-02-05,3.93,3.93,3.58,3.58,3760000.0,13707233.0
2024-02-06,3.25,3.54,3.22,3.5,14918805.0,49029994.59
2024-02-07,3.47,3.74,3.15,3.27,21922095.0,74970252.22
2024-02-08,3.21,3.36,2.94,3.29,11274797.0,35341376.04
2024-02-19,3.25,3.44,3.2,3.42,10055202.0,33859641.76
2024-02-20,3.42,3.61,3.32,3.6,8274164.0,29019945.74
2024-02-21,3.54,3.79,3.52,3.67,7119969.0,26154403.18
2024-02-22,3.7,3.76,3.64,3.75,4322401.0,16026039.22
2024-02-23,3.76,3.92,3.74,3.91,5232513.0,20040076.39
2024-02-26,3.91,4.03,3.9,3.94,7518435.0,29758879.73
2024-02-27,3.91,4.02,3.88,4.02,4356813.0,17307560.35
2024-02-28,4.05,4.16,3.71,3.74,9186726.0,36316733.84
