date,open,high,low,close,volume,turnover
2024-01-02,86.66,87.86,85.36,87.01,1636784.0,142260896.76
2024-01-03,87.43,87.71,86.12,86.77,1123149.0,97738088.77
2024-01-04,87.38,87.38,83.95,85.55,1348875.0,114840278.6
2024-01-05,84.99,85.64,81.0,81.93,2638606.0,216953695.51
2024-01-08,82.05,82.11,79.87,79.99,1365700.0,110525895.66
2024-01-09,79.79,81.75,78.01,80.25,1478280.0,118644461.61
2024-01-10,80.0,80.42,78.35,78.84,856884.0,68001603.52
2024-01-11,78.65,79.24,77.9,78.56,1218347.0,95561517.84
2024-01-12,78.16,84.04,78.05,84.04,2602820.0,212122786.43
2024-01-15,83.03,83.2,79.38,81.67,1999407.0,162498666.85
2024-01-16,82.59,83.68,80.74,83.09,1476069.0,121681623.28
2024-01-17,83.9,83.9,78.0,78.0,1387034.0,110797352.02
2024-01-18,78.0,79.87,76.45,78.0,1398406.0,108527031.57
2024-01-19,78.23,81.16,78.0,80.08,1230258.0,98946515.42
2024-01-22,79.21,80.48,73.95,74.0,1728519.0,131669016.34
2024-01-23,73.12,79.24,73.12,78.0,1800610.0,138352572.84
2024-01-24,77.7,79.44,75.96,78.0,1261538.0,97316896.6
2024-01-25,77.95,81.66,77.09,81.15,1302912.0,104234813.34
2024-01-26,80.84,81.65,65.79,76.8,4941594.0,358527551.16
2024-01-29,71.99,71.99,65.8,67.32,5499325.0,375884417.8
2024-01-30,67.32,69.7,65.82,66.85,2060745.0,139529517.51
2024-01-31,66.48,71.59,66.0,68.74,2728909.0,187788910.38
2024-02-01,68.38,70.88,66.85,68.46,1923007.0,132777827.38
2024-02-02,68.95,70.7,64.65,66.44,2768834.0,186613043.01
2024-02-05,66.64,67.24,60.21,63.51,3458118.0,217807056.6
2024-02-06,63.51,69.6,60.0,68.0,4362487.0,280979414.78
2024-02-07,77.0,79.85,69.88,79.85,5172036.0,388344150.04
2024-02-08,79.13,82.78,72.0,74.09,4913884.0,382268356.41
2024-02-19,75.62,75.62,71.2,72.12,3199324.0,232058017.43
2024-02-20,71.47,73.1,69.37,69.76,2748827.0,193697574.7
2024-02-21,69.66,74.76,67.5,72.5,2629588.0,189161286.44
2024-02-22,71.87,72.83,70.18,71.8,1887149.0,134464559.42
2024-02-23,71.75,73.7,71.45,73.46,1742879.0,126413603.59
2024-02-26,73.37,74.26,70.37,71.58,1958727.0,140638683.36
2024-02-27,71.11,71.72,69.51,71.65,2361170.0,166507579.73
2024-02-28,72.14,73.89,70.51,70.97,3246172.0,234468862.19
2024-02-29,69.53,72.33,69.28,71.52,4221371.0,300454312.89
2024-03-01,71.38,71.38,68.22,68.96,3212687.0,222026825.7
2024-03-04,68.84,70.98,68.33,70.15,2662617.0,186439741.12
2024-03-05,69.86,71.0,68.76,70.58,1899291.0,133336291.77
2024-03-06,70.58,74.43,69.79,71.73,2378574.0,171566600.77
2024-03-07,71.0,72.43,69.88,70.7,1910275.0,135543680.87
2024-03-08,70.01,71.49,68.1,69.03,1987274.0,137101987.64
2024-03-11,68.26,70.54,68.26,70.1,1334882.0,92630407.45
2024-03-12,70.15,70.8,69.27,70.63,1404514.0,98384665.0
2024-03-13,70.65,71.36,69.61,70.49,1123563.0,78980465.02
2024-03-14,72.0,72.77,68.23,68.42,1441629.0,100587201.49
2024-03-15,68.0,68.99,67.53,68.42,1560883.0,106437769.48
2024-03-18,68.38,68.97,67.67,68.84,1160578.0,79320745.8
2024-03-19,68.68,69.68,67.55,67.55,1022941.0,69798211.18
2024-03-20,67.36,67.9,66.15,67.28,1398343.0,93501917.51
2024-03-21,66.96,67.26,64.39,64.51,1858180.0,121249045.86
2024-03-22,64.19,65.3,62.16,62.48,1623678.0,102993833.9
2024-03-25,62.48,62.97,60.42,60.52,1393865.0,85445548.87
2024-03-26,60.75,61.64,60.0,60.58,1408408.0,85608417.6
2024-03-27,60.58,61.0,58.14,58.21,1553045.0,91553158.53
2024-03-28,58.19,59.86,57.81,59.4,1279060.0,75622958.5
2024-03-29,59.13,59.68,58.82,59.14,718136.0,42472275.05
2024-04-01,59.14,60.06,58.58,59.32,1291876.0,76614345.61
2024-04-02,59.59,59.59,58.58,59.18,1194888.0,70583407.52
2024-04-03,59.18,59.36,58.68,58.97,640329.0,37749125.85
2024-04-08,58.0,58.62,56.27,56.36,1180025.0,67639430.92
2024-04-09,56.02,58.6,56.01,58.51,1439527.0,83073182.58
2024-04-10,58.5,58.5,57.08,57.58,939292.0,54263639.68
2024-04-11,57.68,57.81,56.17,56.3,789624.0,44755424.45
2024-04-12,56.17,56.55,53.8,54.09,1921750.0,105266939.44
2024-04-15,53.9,55.34,52.82,54.39,1899213.0,103038717.32
2024-04-16,54.3,54.81,53.13,53.6,1494904.0,80757901.61
2024-04-17,54.01,55.2,53.6,53.9,1339003.0,72544386.42
2024-04-18,54.02,54.98,52.5,53.0,1279997.0,68607629.45
2024-04-19,53.33,53.33,51.7,51.82,935223.0,49065395.75
2024-04-22,52.24,54.49,51.05,52.63,1808181.0,95973362.94
2024-04-23,52.61,54.44,52.2,53.56,1255540.0,66753039.58
2024-04-24,53.56,55.09,52.62,53.96,1252979.0,67866751.83
2024-04-25,53.44,55.18,53.03,53.31,1101100.0,59433864.25
2024-04-26,51.99,53.21,50.3,52.4,2780067.0,144368119.68
2024-04-29,52.06,57.58,52.06,57.44,3200915.0,178922742.74
