date,open,high,low,close,volume,turnover
2024-01-02,62.733,62.8913,61.6449,61.7933,1423200.0,89206322.72
2024-01-03,61.5361,61.6746,59.8249,60.1909,1928806.0,117759263.22
2024-01-04,60.2007,60.2007,59.0533,59.1324,1655408.0,99436805.28
2024-01-05,59.1324,59.8941,57.4212,57.807,1897792.0,112218809.42
2024-01-08,57.4212,57.7674,54.9681,55.0966,2458312.0,138073388.28
2024-01-09,55.3934,56.3826,54.7999,55.2945,1794800.0,100765697.58
2024-01-10,55.2945,56.1649,54.0679,55.4824,1440345.0,80347609.8
2024-01-11,55.3934,56.2639,54.9977,55.9869,1762900.0,99490794.0
2024-01-12,55.7594,55.7891,54.9087,55.1659,1382066.0,77204222.2
2024-01-15,55.156,56.1649,54.4042,55.2153,1712800.0,96229574.0
2024-01-16,54.9779,55.5022,54.0976,54.8494,1348390.0,74520197.2
2024-01-17,55.0175,55.0175,53.1381,53.1381,1289780.0,70409850.4
2024-01-18,52.6237,53.5634,51.8324,53.4249,2043643.0,108607654.81
2024-01-19,53.4052,54.1668,52.6831,53.2271,1412900.0,76192409.3
2024-01-22,53.1381,53.1579,50.1409,50.1409,2177780.0,113648602.75
2024-01-23,50.319,52.2281,49.6167,51.5851,2174054.0,112610178.1
2024-01-24,52.9205,53.6623,50.1409,51.595,1919278.0,99803352.2
2024-01-25,51.6346,52.9007,50.7938,52.5248,2076815.0,109137566.3
2024-01-26,52.0995,52.5149,51.2389,51.5752,1621047.0,84855309.17
2024-01-29,51.4367,52.4753,49.6364,49.7452,1707672.0,87131202.56
2024-01-30,49.5771,49.9035,47.7867,47.8559,1517338.0,74819614.77
2024-01-31,47.5295,47.9647,45.5017,45.8479,2321455.0,109178011.01
2024-02-01,45.8084,46.481,44.3147,45.5314,3366537.0,155198656.95
2024-02-02,45.5017,46.1447,41.545,43.2167,3871132.0,171378087.49
2024-02-05,42.4155,43.2662,39.4579,42.1385,4284556.0,178898213.08
2024-02-06,41.6736,44.3444,40.8625,44.1762,5833716.0,251838727.62
2024-02-07,44.3345,48.5978,43.9388,48.5978,5652961.0,269050283.98
2024-02-08,49.7452,53.4546,48.9638,51.4367,5204096.0,274827975.92
2024-02-19,52.1588,53.9096,50.2497,51.2883,5973691.0,313696279.67
2024-02-20,50.3289,51.2686,49.0528,50.1508,3560735.0,178755018.8
2024-02-21,49.4584,51.2686,49.0627,49.587,3862536.0,195687979.95
2024-02-22,49.4089,51.3576,49.2606,50.6751,3189706.0,162846110.99
2024-02-23,51.318,51.4763,49.7057,50.8333,2947091.0,150080802.81
2024-02-26,51.0015,51.8917,50.2497,51.4367,4027585.0,208102333.14
2024-02-27,51.0312,53.2964,50.4574,53.2172,4588597.0,241083497.41
2024-02-28,52.8908,53.9888,49.5573,49.8541,5309541.0,279898025.36
2024-02-29,49.676,53.2568,49.5573,53.2568,5677954.0,299755172.27
2024-03-01,53.9096,54.8988,53.514,54.3746,4609566.0,252564310.32
2024-03-04,54.6812,55.0966,53.2271,54.1866,4073355.0,223134899.85
2024-03-05,53.9096,55.1362,53.4151,54.0283,4133052.0,227214174.96
2024-03-06,53.5634,54.3053,52.2775,53.5535,3535800.0,190413656.0
2024-03-07,54.2064,54.8988,52.1984,52.2083,3224872.0,174534894.48
2024-03-08,52.4457,53.7118,51.9808,53.4348,2593814.0,138976228.44
2024-03-11,53.1579,54.1569,52.3072,54.1372,2533783.0,136759943.24
2024-03-12,54.1372,56.2342,53.7712,54.701,3556719.0,197909980.43
2024-03-13,55.0571,55.6901,54.5427,54.7208,2491088.0,138720956.65
2024-03-14,54.2163,54.513,52.6534,53.3755,2855499.0,154636540.53
2024-03-15,53.3755,53.9393,52.5842,53.9096,2141345.0,115212669.41
2024-03-18,53.9195,55.3934,53.9096,55.3637,3359850.0,186652030.38
2024-03-19,55.7297,55.7396,54.9977,55.0274,2239419.0,125334535.52
2024-03-20,54.9483,55.5616,54.3251,55.2055,1943143.0,107960739.72
2024-03-21,55.4923,56.2144,54.3746,54.6021,2417440.0,134733938.95
2024-03-22,54.8988,55.245,53.2865,53.3557,2500588.0,136201123.4
2024-03-25,52.871,52.9501,51.0015,51.0312,2642857.0,139134644.17
