date,open,high,low,close,volume,amount
2023-07-25,77.865323,78.23986506,76.2883038,77.26408443,2529324,197305194.3
2023-07-26,77.23451532,77.23451532,73.67636575,74.69157186,3139865,239368853.6
2023-07-27,74.3170298,74.76056645,72.45417587,72.67101601,2936926,218207537.97
2023-07-28,72.86814341,73.09483992,71.2615551,72.70058512,2028325,148918453.33
2023-07-31,72.8385743,73.73550397,71.66566627,73.59751479,1964763,145655748.55
2023-08-01,73.5285202,74.10018966,72.98641985,73.77492945,1479837,110246209.88
2023-08-02,73.42010013,74.10018966,72.4443195,73.55808931,1530458,113847079.29
2023-08-03,73.34124917,74.7112846,72.57245231,74.68171549,2206440,166342714.13
2023-08-04,74.69157186,75.39137413,73.75521671,74.25789158,1665150,125595106.27
2023-08-07,74.2184661,74.39588076,72.3457558,72.7400106,2093949,155367281.32
2023-08-08,72.7400106,72.7400106,71.11370955,72.15848477,2020400,147070262.4
2023-08-09,72.15848477,72.5428832,71.32069332,72.5428832,1177685,85978100.54
2023-08-10,72.8385743,72.937138,72.35561217,72.56259594,912879,67302599.33
2023-08-11,72.56259594,72.56259594,70.0787907,70.5716092,1926781,138882844.28
2023-08-14,70.46318913,70.46318913,68.59047883,70.19706714,1506437,106165087.1
2023-08-15,69.3888448,70.68002927,68.51162787,69.36913206,1581523,111489268.71
2023-08-16,69.45783939,70.44347639,68.67918616,69.03401548,1178500,83097285.4
2023-08-17,68.91533456,69.25165168,68.33172544,69.02414304,1277336,88740068.48
2023-08-18,69.03403472,69.79569408,68.48010064,69.10327648,1120797,78432699.55
2023-08-21,69.07360144,69.07360144,63.67274416,64.80039568,3115934,207910050.78
2023-08-22,64.83007072,65.57194672,63.4056688,65.44335488,2197550,143503631.0
2023-08-23,65.17627952,65.4829216,64.29592,64.3453784,1257500,82558799.0
2023-08-24,64.72126224,65.47302992,64.15743648,64.71137056,1279874,83978092.74
2023-08-25,64.16732816,64.4442952,62.19888384,62.5154176,1912064,121851586.44
2023-08-28,65.8785888,66.0764224,62.2186672,62.60444272,2686396,172715894.83
2023-08-29,62.2186672,64.0980864,61.85267504,63.554044,3151300,202034716.06
2023-08-30,63.58371904,65.779672,63.56393568,64.1970032,4177176,272634561.88
2023-08-31,63.91014448,64.77072064,63.4056688,64.77072064,2734128,177697380.77
2023-09-01,64.81028736,65.4829216,63.91014448,64.12776144,1735600,112984108.94
2023-09-04,64.35527008,65.65108016,63.8507944,65.65108016,2525275,165695952.28
2023-09-05,65.65108016,66.6204648,64.55310368,64.91909584,3126879,207584299.78
2023-09-06,64.29592,67.03591536,64.27613664,66.59078976,3898781,260026708.75
2023-09-07,66.25447264,66.25447264,63.31664368,63.801336,3293858,214865024.18
2023-09-08,63.4056688,64.63223712,63.2572936,64.29592,1488509,96527946.89
2023-09-11,64.31570336,66.03685568,64.03873632,64.65202048,2931352,192835411.68
2023-09-12,64.5926704,64.5926704,63.5045856,63.79144432,1534200,99013846.84
2023-09-13,63.57382736,63.79144432,62.05050864,62.79238464,1832778,116143305.72
2023-09-14,62.812168,62.9605432,61.86256672,62.1692088,1291241,81222540.93
2023-09-15,62.3670424,63.9497112,60.5370816,62.6637928,2492638,156815095.11
2023-09-18,62.317584,62.87151808,61.43722448,61.85267504,1608900,101034446.0
2023-09-19,61.93180848,61.96148352,60.71513184,60.9327488,1280300,79209981.0
2023-09-20,60.7349152,61.51635792,59.77542224,59.83477232,1690478,102995032.99
2023-09-21,59.37975504,60.4381648,59.35997168,60.26011456,1526002,92541983.76
2023-09-22,60.07217264,62.08018368,60.07217264,62.00105024,2115400,131005784.0
2023-09-25,62.17910048,62.317584,60.833832,61.1800408,1425000,88263229.0
2023-09-26,61.0316656,61.328416,60.10184768,60.21065616,1177921,72158733.6
2023-09-27,60.1414144,61.11079904,59.67650544,59.81498896,1584127,96329940.51
2023-09-28,59.92379744,61.1305824,59.844664,60.7843736,1916538,117536277.4
2023-10-09,60.339248,62.2186672,60.0424976,61.89224176,2058230,127973179.6
2023-10-10,61.89224176,62.7132512,61.86256672,62.32747568,1657195,104419822.75
2023-10-11,62.317584,63.79144432,61.83289168,63.2078352,2397300,152920050.0
2023-10-12,63.4056688,63.82111936,62.85173472,63.42545216,2027600,129913038.0
2023-10-13,63.1089184,65.16638784,63.1089184,64.55310368,2495700,162418698.0
2023-10-16,64.29592,64.32559504,62.32747568,62.9605432,1783529,113461916.7
2023-10-17,62.87151808,63.14848512,62.0208336,62.75281792,1343218,85023663.4
2023-10-18,62.93086816,63.88046944,61.80321664,62.04061696,2004700,127477273.0
2023-10-19,64.3948368,68.24270032,63.306752,68.24270032,5506056,372767803.22
2023-10-20,68.252592,68.994468,65.69064688,65.9775056,7990250,541214220.26
2023-10-23,65.1861712,65.8785888,62.72314288,63.52436896,5313003,341912202.79
2023-10-24,64.0980864,64.29592,57.371744,61.10090736,7704288,466434577.19
2023-10-25,61.12069072,63.49469392,60.00293088,62.63411776,4639208,289685651.57
2023-10-26,61.328416,62.80227632,60.16119776,61.48668288,3247744,201036024.42
2023-10-27,60.6359984,62.32747568,60.16119776,61.79332496,2912969,180618259.25
2023-10-30,61.31852432,65.72032192,61.31852432,65.1367128,5484758,355661076.82
2023-10-31,65.12682112,66.09620576,64.10797808,64.41462016,3091143,201845022.04
2023-11-01,64.9388792,66.08631408,64.29592,64.66191216,3338890,219961841.2
2023-11-02,64.5926704,65.285088,63.801336,63.83101104,2560618,166943190.96
2023-11-03,64.0980864,67.0655904,64.0980864,66.26436432,4900906,326912430.84
2023-11-06,66.8677568,70.230928,66.84797344,68.93511792,6095425,421116731.41
2023-11-07,68.92522624,69.86493584,67.9558416,69.25165168,3219331,224705757.5
2023-11-08,69.22197664,69.45937696,67.61952448,68.1536752,3154729,218469670.11
2023-11-09,68.62847584,69.736344,67.44147424,67.57006608,2866591,198392616.0
2023-11-10,67.4612576,68.46031728,66.95678192,67.2139656,2426812,165722814.88
2023-11-13,67.9063832,68.56912576,67.32277408,67.91627488,2409650,165349951.62
2023-11-14,68.0547584,69.0439264,67.3623408,68.92522624,2760000,191014363.0
2023-11-15,69.91439424,71.9125136,69.02414304,69.57807712,4486508,319479105.02
2023-11-16,68.90544288,69.84515248,67.66898288,67.9558416,2786611,192971161.87
2023-11-17,67.3623408,69.0933848,67.263424,68.92522624,2337568,161592819.33
2023-11-20,68.72739264,68.80652608,67.13483216,68.17345856,2672421,183912773.48
2023-11-21,68.0547584,68.50977568,67.27331568,67.38212416,2187830,149759794.2
2023-11-22,67.04580704,67.61952448,66.53143968,66.53143968,1745488,118150687.56
2023-11-23,66.03685568,66.63035648,65.285088,66.21490592,2045963,136221902.2
2023-11-24,66.1753392,66.21490592,64.72126224,64.8894208,1637771,107914846.29
2023-11-27,64.7410456,66.1753392,64.543212,65.6312968,1666597,110277183.18
2023-11-28,65.5818384,66.36328112,65.2356296,65.75988864,1476794,98239694.61
2023-11-29,65.95772224,66.73916496,65.39389648,65.6807552,1545838,103397876.2
2023-11-30,65.47302992,65.47302992,64.50364528,65.10703776,1143794,75134739.72
2023-12-01,64.7410456,65.71043024,64.18711152,65.54227168,1388532,90999912.0
2023-12-04,66.01707232,66.01707232,64.73115392,64.73115392,1155389,76321875.97
2023-12-05,64.70147888,64.76082896,63.07924336,63.1089184,1845019,118404242.28
2023-12-06,62.98032656,63.83101104,62.59455104,63.34631872,1182489,75710443.11
2023-12-07,63.306752,63.48480224,62.44617584,63.1089184,1248600,79437950.0
2023-12-08,63.4551272,64.23656992,62.6143344,63.93981952,2611408,168168119.44
2023-12-11,63.88046944,66.89743184,62.99021824,66.74905664,2970414,196269304.3
2023-12-12,67.6590912,67.6590912,66.50176464,66.94689024,2145400,145227665.0
2023-12-13,66.92710688,67.5601744,66.274256,66.70948992,1633247,110675517.54
2023-12-14,67.24364064,68.0547584,66.4720896,66.78862336,1571164,106609226.56
2023-12-15,66.77873168,67.27331568,64.81028736,65.037796,1603847,106514734.32
2023-12-18,64.70147888,65.285088,62.1197504,62.39671744,2073993,132433432.28
2023-12-19,62.317584,65.19606288,62.317584,63.98927792,1944842,125652873.88
2023-12-20,64.048628,64.4937536,62.19888384,62.38682576,1486210,94480721.9
2023-12-21,62.38682576,63.27707696,61.2294992,62.33736736,1633620,102638635.16
2023-12-22,62.42639248,62.69346784,61.1800408,61.49657456,1784200,110943657.0
2023-12-25,61.49657456,62.42639248,61.328416,61.3778744,1271503,79442460.7
2023-12-26,61.33830768,61.70429984,59.46878016,59.88423072,1564200,95216100.64
2023-12-27,60.00293088,60.51729824,59.53802192,60.23043952,1223700,74418633.08
2023-12-28,60.64589008,62.43628416,60.0424976,61.60538304,1999120,124064484.52
2023-12-29,61.6746248,63.08913504,61.60538304,62.7132512,1880386,119198477.7
2024-01-02,62.73303456,62.89130144,61.64494976,61.79332496,1423200,89206322.72
2024-01-03,61.53614128,61.6746248,59.82488064,60.1908728,1928806,117759263.22
2024-01-04,60.20076448,60.20076448,59.0533296,59.13246304,1655408,99436805.28
2024-01-05,59.13246304,59.8941224,57.4212024,57.80697792,1897792,112218809.42
2024-01-08,57.4212024,57.7674112,54.96806576,55.0966576,2458312,138073388.28
2024-01-09,55.393408,56.382576,54.7999072,55.2944912,1794800,100765697.58
2024-01-10,55.2944912,56.16495904,54.06792288,55.48243312,1440345,80347609.8
2024-01-11,55.393408,56.26387584,54.9977408,55.9869088,1762900,99490794.0
2024-01-12,55.75940016,55.7890752,54.90871568,55.16589936,1382066,77204222.2
2024-01-15,55.15600768,56.16495904,54.40424,55.21535776,1712800,96229574.0
2024-01-16,54.97795744,55.50221648,54.09759792,54.8493656,1348390,74520197.2
2024-01-17,55.01752416,55.01752416,53.13810496,53.13810496,1289780,70409850.4
2024-01-18,52.6237376,53.5634472,51.8324032,53.42496368,2043643,108607654.81
2024-01-19,53.40518032,54.16683968,52.68308768,53.22713008,1412900,76192409.3
2024-01-22,53.13810496,53.15788832,50.14092592,50.14092592,2177780,113648602.75
2024-01-23,50.31897616,52.2280704,49.61666688,51.5851112,2174054,112610178.1
2024-01-24,52.920488,53.662364,50.14092592,51.59500288,1919278,99803352.2
2024-01-25,51.6345696,52.90070464,50.7937768,52.5248208,2076815,109137566.3
2024-01-26,52.09947856,52.51492912,51.2389024,51.57521952,1621047,84855309.17
2024-01-29,51.436736,52.4753624,49.63645024,49.74525872,1707672,87131202.56
2024-01-30,49.57710016,49.9035256,47.78670608,47.85594784,1517338,74819614.77
2024-01-31,47.5295224,47.96475632,45.501728,45.8479368,2321455,109178011.01
2024-02-01,45.80837008,46.48100432,44.3147264,45.53140304,3366537,155198656.95
2024-02-02,45.501728,46.1446872,41.545056,43.21674992,3871132,171378087.49
2024-02-05,42.41552384,43.26620832,39.45791152,42.1385568,4284556,178898213.08
2024-02-06,41.67364784,44.34440144,40.86253008,44.17624288,5833716,251838727.62
2024-02-07,44.33450976,48.59782384,43.93884256,48.59782384,5652961,269050283.98
2024-02-08,49.74525872,53.45463872,48.963816,51.436736,5204096,274827975.92
2024-02-19,52.15882864,53.909656,50.2497344,51.2883608,5973691,313696279.67
2024-02-20,50.32886784,51.26857744,49.05284112,50.1508176,3560735,178755018.8
2024-02-21,49.4584,51.26857744,49.0627328,49.58699184,3862536,195687979.95
2024-02-22,49.4089416,51.35760256,49.2605664,50.67507664,3189706,162846110.99
2024-02-23,51.31803584,51.47630272,49.705692,50.83334352,2947091,150080802.81
2024-02-26,51.00150208,51.89175328,50.2497344,51.436736,4027585,208102333.14
2024-02-27,51.03117712,53.29637184,50.45745968,53.2172384,4588597,241083497.41
2024-02-28,52.89081296,53.98878944,49.5573168,49.8540672,5309541,279898025.36
2024-02-29,49.67601696,53.25680512,49.5573168,53.25680512,5677954,299755172.27
2024-03-01,53.909656,54.898824,53.5139888,54.37456496,4609566,252564310.32
2024-03-04,54.68120704,55.0966576,53.22713008,54.18662304,4073355,223134899.85
2024-03-05,53.909656,55.13622432,53.415072,54.02835616,4133052,227214174.96
2024-03-06,53.5634472,54.3053232,52.2775288,53.55355552,3535800,190413656.0
2024-03-07,54.2064064,54.898824,52.19839536,52.20828704,3224872,174534894.48
2024-03-08,52.44568736,53.7118224,51.9807784,53.43485536,2593814,138976228.44
2024-03-11,53.15788832,54.156948,52.30720384,54.13716464,2533783,136759943.24
2024-03-12,54.13716464,56.2342008,53.77117248,54.7009904,3556719,197909980.43
2024-03-13,55.05709088,55.6901584,54.54272352,54.72077376,2491088,138720956.65
2024-03-14,54.21629808,54.51304848,52.65341264,53.37550528,2855499,154636540.53
2024-03-15,53.37550528,53.93933104,52.58417088,53.909656,2141345,115212669.41
2024-03-18,53.91954768,55.393408,53.909656,55.36373296,3359850,186652030.38
2024-03-19,55.72972512,55.7396168,54.9977408,55.02741584,2239419,125334535.52
2024-03-20,54.9482824,55.56156656,54.32510656,55.20546608,1943143,107960739.72
2024-03-21,55.4923248,56.21441744,54.37456496,54.6020736,2417440,134733938.95
2024-03-22,54.898824,55.2450328,53.28648016,53.35572192,2500588,136201123.4
2024-03-25,52.8710296,52.95016304,51.00150208,51.03117712,2642857,139134644.17
2024-03-26,51.2389024,52.2280704,50.21016768,50.60583488,2514596,129936249.56
2024-03-27,50.62561824,50.76410176,48.08345648,48.09334816,2994955,148457057.28
2024-03-28,48.20215664,49.64634192,47.54930576,48.67695728,2569200,126855176.0
2024-03-29,48.69674064,49.86395888,47.7768144,49.77493376,2209272,108860826.6
2024-04-01,49.63645024,50.72453504,49.63645024,50.26951776,2203317,111893454.82
2024-04-02,50.33875952,50.43767632,49.2605664,49.59688352,1739798,87228368.64
2024-04-03,49.58699184,50.0519008,48.716524,48.79565744,2362751,117419586.28
2024-04-08,49.28034976,49.33969984,47.56908912,47.5789808,1891020,92117777.0
2024-04-09,47.5789808,48.25161504,47.05472176,48.14280656,1903700,91738305.0
2024-04-10,48.14280656,48.14280656,46.67883792,47.0349384,1674770,79906059.5
2024-04-11,46.99537168,47.91529792,46.50078768,46.70851296,2173919,103755781.38
2024-04-12,48.963816,51.37738592,48.64728224,51.37738592,6989282,356175683.6
2024-04-15,51.42684432,53.2666968,50.38821792,52.84135456,9193199,485691482.05
2024-04-16,52.33687888,52.71276272,49.76504208,50.0519008,6755749,350279170.7
2024-04-17,51.42684432,53.44474704,50.6454016,53.415072,6674491,353931043.84
2024-04-18,53.29637184,54.2558648,52.05991184,52.99962144,5694753,307186428.14
2024-04-19,52.5248208,52.86113792,51.5356528,52.2280704,3973156,209154915.47
2024-04-22,50.82345184,53.00951312,49.5573168,52.5742792,3973165,207879736.43
2024-04-23,52.7226544,53.662364,52.10937024,52.74243776,3038289,162062823.51
2024-04-24,52.48525408,54.2064064,52.48525408,53.909656,4256545,230351810.98
2024-04-25,53.2172384,54.52294016,53.19745504,53.20734672,2914903,158152666.12
2024-04-26,53.49420544,55.92755872,53.38539696,55.50221648,5518000,306108137.0
2024-04-29,55.5417832,57.866328,55.50221648,57.49044416,5360176,308265922.04
2024-04-30,57.36185232,57.49044416,56.4814928,57.124452,3298260,190062826.2
2024-05-06,58.15318672,58.9544128,57.371744,57.4212024,4226524,248660241.7
2024-05-07,56.95629344,58.44993712,56.85737664,57.10466864,3369774,195580572.72
2024-05-08,57.00575184,57.5201192,56.17485072,56.382576,2676450,153322525.46
2024-05-09,56.87716,58.02459488,56.382576,57.63881936,2706400,157555355.0
2024-05-10,57.68827776,58.81592928,57.38163568,57.60914432,3401200,199297102.0
2024-05-13,56.6793264,59.45888848,56.40235936,58.03448656,3994914,235208954.59
2024-05-14,58.34112864,58.88517104,57.15412704,57.20358544,2695436,157009416.9
2024-05-15,54.88893232,56.27376752,54.13716464,54.19651472,5706106,317009336.68
2024-05-16,54.19651472,54.98784912,52.99962144,53.2172384,5585767,304189889.65
2024-05-17,53.34583024,54.40424,52.79189616,54.3547816,3453625,187094604.46
2024-05-20,54.5526152,55.5417832,54.1074896,55.146116,2837503,158088039.99
2024-05-21,54.88893232,56.80791824,54.51304848,55.70994176,2542590,143272784.81
2024-05-22,55.75940016,56.135284,54.93839072,55.81875024,1675100,94206829.72
2024-05-23,55.80885856,56.06604224,53.96900608,54.12727296,2216147,122537734.43
2024-05-24,54.13716464,54.39434832,52.7721128,52.84135456,2073800,111996758.0
2024-05-27,53.415072,54.09759792,51.7334864,53.92943936,2888099,154216764.73
