date,open,high,low,close,volume,amount
2023-07-14,43.36858955,43.9398785,42.5010767,43.6154428,1294255,79313380.1
2023-07-17,43.26984825,43.45322495,41.73230515,42.6703475,1387544,83147557.08
2023-07-18,42.8255124,43.164054,42.1625351,42.67740045,728220,44087591.58
2023-07-19,42.60687095,42.95951845,41.471346,41.92978775,645701,38377416.6
2023-07-20,42.00031725,42.6703475,41.7393581,41.81694055,522947,31300752.84
2023-07-21,40.90711,43.14289515,40.342874,41.7957817,1144330,68039848.95
2023-07-24,41.753464,42.6703475,41.048169,41.32323405,672018,39798982.25
2023-07-25,41.8804171,42.73382405,41.50661075,42.35296475,763893,45662743.63
2023-07-26,41.7957817,43.14289515,41.49250485,41.8663112,862911,51560713.76
2023-07-27,41.5277696,41.71819925,39.637579,39.88443225,2036962,116549717.28
2023-07-28,39.8491675,40.4416153,38.0154005,40.20886795,2401151,133023948.69
2023-07-31,40.57562135,42.5292885,40.4980389,41.42197535,2094669,123800596.59
2023-08-01,41.471346,43.869349,40.8365805,41.33733995,1820303,109462592.1
2023-08-02,41.63356385,41.7816758,40.11012665,40.2864504,1376584,79883245.3
2023-08-03,40.483933,42.3882295,40.34992695,41.94389365,1781651,105346797.88
2023-08-04,42.1907469,42.3035941,39.9338029,40.16655025,1867538,107717605.56
2023-08-07,39.919697,40.6955215,38.09298295,38.86880745,1760166,97084650.2
2023-08-08,38.8335427,39.1297666,38.1000359,38.71364255,758188,41616888.96
2023-08-09,38.58668945,41.2597575,38.51615995,40.2723445,1847546,105235246.5
2023-08-10,40.1312855,41.5559814,39.8491675,41.3161811,1465036,84796414.63
2023-08-11,41.88747005,42.64918865,40.5544625,41.048169,1817685,107642047.46
2023-08-14,40.25118565,40.84363345,38.7206955,39.637579,1692949,94649679.49
2023-08-15,39.49652,39.75747915,38.5232129,39.5529436,1168509,64691716.13
2023-08-16,39.49652,40.2723445,38.03655935,38.1141418,1265420,69925854.31
2023-08-17,38.0154005,38.509107,37.33126435,38.08593,980446,52659956.94
2023-08-18,38.00834755,38.3539421,36.93629915,36.93629915,784767,41664603.04
2023-08-21,36.9715639,37.07735815,35.93478025,36.4637515,1026041,53034454.19
2023-08-22,36.4637515,36.85166375,35.405809,36.38616905,1024714,52229680.97
2023-08-23,36.2803748,36.59775755,35.00379085,35.21537935,1391456,70275201.87
2023-08-24,35.59623865,36.31563955,34.7287258,35.18716755,1305077,65594656.35
2023-08-25,34.91915545,35.123691,33.62141265,33.713101,1715210,83249231.91
2023-08-28,35.26475,36.28742775,33.6284656,33.7413128,1885815,92470609.29
2023-08-29,34.21386045,37.3242114,33.6425715,37.10556995,2346855,120006943.34
2023-08-30,37.02093455,38.36099505,36.90808735,37.944871,1638569,87697258.13
2023-08-31,37.7191766,37.8884474,36.78113425,37.3947409,1481575,78510970.38
2023-09-01,37.09146405,37.41589975,36.2944807,36.44259265,1128527,58745854.45
2023-09-04,36.5060692,37.13378175,35.70908585,36.08994515,1585938,81211726.62
2023-09-05,36.1675276,36.5624928,35.6173975,35.9559391,1267195,64668635.83
2023-09-06,35.5891857,36.14636875,35.4904444,35.9277273,815937,41402719.17
2023-09-07,35.70908585,36.11815695,34.7710435,34.86273185,1058026,52795659.33
2023-09-08,34.86273185,36.25921595,34.66524925,35.8007742,1247326,63252637.57
2023-09-11,35.6032916,37.2818937,35.37054425,37.0279875,1524345,79384104.2
2023-09-12,37.0279875,37.3242114,36.32974545,36.79524015,1263069,65726626.21
2023-09-13,36.65418115,36.85166375,35.82193305,36.4355397,876363,44964615.11
2023-09-14,36.52722805,36.52722805,35.3917031,35.85014485,959527,48650242.49
2023-09-15,35.8571978,37.3665291,35.1942205,36.92219325,1654205,85669722.38
2023-09-18,36.5483869,37.6909648,36.5483869,37.4370586,1482496,78220328.47
2023-09-19,37.4370586,37.6768589,36.56954575,36.86576965,1269718,66575231.51
2023-09-20,36.67534,37.2536819,36.42848675,36.534281,750361,39039010.23
2023-09-21,36.51312215,36.79524015,35.92067435,36.0123627,850561,43689311.2
2023-09-22,36.0123627,36.816399,35.55392095,36.7599754,1026903,52739167.69
2023-09-25,36.66828705,37.4511645,35.9418332,37.17609945,1137844,59662091.59
2023-09-26,37.14788765,37.4511645,36.49901625,37.0279875,918778,48397726.29
2023-09-27,37.13378175,40.46277415,37.0138816,40.08191485,3475442,193401033.69
2023-09-28,40.05370305,40.34992695,38.85470155,39.0451312,1906506,106356883.39
2023-10-09,39.17913725,41.32323405,38.19172425,40.483933,2798436,159522869.35
2023-10-10,40.47688005,40.6673097,39.3413551,40.3287681,2276475,129340906.5
2023-10-11,40.0184383,43.3756425,40.01138535,43.0653127,3345467,202017295.62
2023-10-12,43.49554265,45.11772115,42.6844534,43.60838985,2595029,161139769.65
2023-10-13,43.2063717,45.03308575,43.03004795,44.856762,1913016,119771241.13
2023-10-16,44.84970905,46.3237756,43.6013369,44.5182204,2444207,155947671.14
2023-10-17,44.15851995,44.92023855,43.1076304,44.0386198,1567884,97179086.92
2023-10-18,43.62249575,44.41242615,43.0371009,43.8552431,1118476,69190288.81
2023-10-19,43.2345835,44.010408,42.70561225,43.7141841,1258644,77369103.25
2023-10-20,43.0653127,43.55196625,42.32475295,43.01594205,1052336,63900062.53
2023-10-23,42.59276505,43.10057745,41.47839895,42.35296475,1381898,82646638.05
2023-10-24,42.66329455,42.98773025,40.90005705,41.2597575,1627859,95512438.08
2023-10-25,41.5418755,41.90157595,40.54740955,40.9494277,1314305,76439402.41
2023-10-26,40.3992976,41.7957817,40.29350335,41.6688286,1268005,73652824.24
2023-10-27,41.471346,44.6874912,41.1610162,44.292526,1993725,122543691.78
2023-10-30,43.3756425,47.536883,43.3756425,47.21950025,3212500,212182929.02
2023-10-31,46.64115835,46.64115835,43.72829,45.14593295,2238218,142731214.18
2023-11-01,45.14593295,45.21646245,43.7988195,44.56759105,1198459,75469318.0
2023-11-02,45.13888,47.78373625,44.24315535,45.2517272,2380464,155095128.76
2023-11-03,45.10361525,46.68347605,44.63812055,45.4774216,1254980,81228588.19
2023-11-06,45.844175,47.7766833,45.68195715,46.86685275,1828461,121964010.24
2023-11-07,46.54947,47.44519465,45.76659255,46.02049875,1668874,109721051.6
2023-11-08,45.99228695,47.7766833,45.6607983,47.254765,1819029,121796193.94
2023-11-09,47.19128845,48.3127075,46.88095865,47.2124473,1365039,91884526.67
