date,open,high,low,close,volume,amount
2023-07-12,43.66882681,44.10685743,42.83515563,43.27318625,1593851,98121157.94
2023-07-13,43.58404669,44.62260316,43.31557631,43.45687651,1190561,73686906.41
2023-07-14,43.44274649,44.0150123,42.57375026,43.69002184,1294255,79313380.1
2023-07-17,43.34383635,43.52752661,41.80366417,42.7433105,1387544,83147557.08
2023-07-18,42.89874072,43.2378612,42.23462978,42.75037551,728220,44087591.58
2023-07-19,42.67972541,43.03297591,41.5422588,42.00148445,645701,38377416.6
2023-07-20,42.07213455,42.7433105,41.81072918,41.88844429,522947,31300752.84
2023-07-21,40.977058,43.21666617,40.4118572,41.86724926,1144330,68039848.95
2023-07-24,41.8248592,42.7433105,41.1183582,41.39389359,672018,39798982.25
2023-07-25,41.95202938,42.80689559,41.57758385,42.42538505,763893,45662743.63
2023-07-26,41.86724926,43.21666617,41.56345383,41.93789936,862911,51560713.76
2023-07-27,41.59877888,41.78953415,39.7053562,39.95263155,2036962,116549717.28
2023-07-28,39.9173065,40.51076734,38.0804039,40.27762201,2401151,133023948.69
2023-07-31,40.64500253,42.6020103,40.56728742,41.49280373,2094669,123800596.59
2023-08-01,41.5422588,43.9443622,40.9064079,41.40802361,1820303,109462592.1
2023-08-02,41.70475403,41.85311924,40.17871187,40.35533712,1376584,79883245.3
2023-08-03,40.5531574,42.4607101,40.41892221,42.01561447,1781651,105346797.88
2023-08-04,42.26288982,42.37592998,40.00208662,40.23523195,1867538,107717605.56
2023-08-07,39.9879566,40.7651077,38.15811901,38.93527011,1760166,97084650.2
2023-08-08,38.89994506,39.19667548,38.16518402,38.77983989,758188,41616888.96
2023-08-09,38.65266971,41.3303085,38.58201961,40.3412071,1847546,105235246.5
2023-08-10,40.1999069,41.62703892,39.9173065,41.38682858,1465036,84796414.63
2023-08-11,41.95909439,42.72211547,40.6238075,41.1183582,1817685,107642047.46
2023-08-14,40.32001207,40.91347291,38.7869049,39.7053562,1692949,94649679.49
2023-08-15,39.564056,39.82546137,38.58908462,39.62057608,1168509,64691716.13
2023-08-16,39.564056,40.3412071,38.10159893,38.17931404,1265420,69925854.31
2023-08-17,38.0804039,38.5749546,37.39509793,38.151054,980446,52659956.94
2023-08-18,38.07333889,38.41952438,36.99945737,36.99945737,784767,41664603.04
2023-08-21,37.03478242,37.14075757,35.99622595,36.5261017,1026041,53034454.19
2023-08-22,36.5261017,36.91467725,35.4663502,36.44838659,1024714,52229680.97
2023-08-23,36.34241144,36.66033689,35.06364463,35.27559493,1391456,70275201.87
2023-08-24,35.65710547,36.37773649,34.78810924,35.24733489,1305077,65594656.35
2023-08-25,34.97886451,35.1837498,33.67890267,33.7707478,1715210,83249231.91
2023-08-28,35.32505,36.34947645,33.68596768,33.79900784,1885815,92470609.29
2023-08-29,34.27236351,37.38803292,33.7000977,37.16901761,2346855,120006943.34
2023-08-30,37.08423749,38.42658939,36.97119733,38.0097538,1638569,87697258.13
2023-08-31,37.78367348,37.95323372,36.84402715,37.45868302,1481575,78510970.38
2023-09-01,37.15488759,37.47987805,36.35654146,36.50490667,1128527,58745854.45
2023-09-04,36.56849176,37.19727765,35.77014563,36.15165617,1585938,81211726.62
2023-09-05,36.22937128,36.62501184,35.6783005,36.01742098,1267195,64668635.83
2023-09-06,35.65004046,36.20817625,35.55113032,35.98916094,815937,41402719.17
2023-09-07,35.77014563,36.17991621,34.8304993,34.92234443,1058026,52795659.33
2023-09-08,34.92234443,36.32121641,34.72452415,35.86199076,1247326,63252637.57
2023-09-11,35.66417048,37.34564286,35.43102515,37.0913025,1524345,79384104.2
2023-09-12,37.0913025,37.38803292,36.39186651,36.85815717,1263069,65726626.21
2023-09-13,36.71685697,36.91467725,35.88318579,36.49784166,876363,44964615.11
2023-09-14,36.58968679,36.58968679,35.45222018,35.91144583,959527,48650242.49
2023-09-15,35.91851084,37.43042298,35.2543999,36.98532735,1654205,85669722.38
2023-09-18,36.61088182,37.75541344,36.61088182,37.50107308,1482496,78220328.47
2023-09-19,37.50107308,37.74128342,36.63207685,36.92880727,1269718,66575231.51
2023-09-20,36.738052,37.31738282,36.49077665,36.5967518,750361,39039010.23
2023-09-21,36.57555677,36.85815717,35.98209593,36.07394106,850561,43689311.2
2023-09-22,36.07394106,36.8793522,35.61471541,36.82283212,1026903,52739167.69
2023-09-25,36.73098699,37.5152031,36.00329096,37.23966771,1137844,59662091.59
