date,open,high,low,close,volume,turnover
2024-01-02,22.6761,22.717,22.2675,22.3288,3326388.0,109482680.08
2024-01-03,22.3492,22.4446,22.0496,22.2062,2867076.0,93583078.47
2024-01-04,22.1994,22.2607,21.7636,21.8453,2262899.0,72849604.69
2024-01-05,21.8249,22.0905,21.3959,21.498,3175739.0,101378548.4
2024-01-08,21.4504,21.7909,21.0486,21.0827,3410044.0,106977729.93
2024-01-09,21.0418,21.7636,20.8239,21.2597,3447424.0,107629952.85
2024-01-10,21.1031,21.9066,21.0009,21.5117,4055622.0,128395762.36
2024-01-11,21.4027,22.0973,21.3414,22.0496,4499000.0,144354024.22
2024-01-12,21.9543,23.9291,21.859,23.1119,13515069.0,461524206.76
2024-01-15,22.4037,22.4037,21.212,21.2597,16444805.0,519715059.63
2024-01-16,21.0418,21.0758,20.1429,20.463,11154258.0,336695296.7
2024-01-17,20.3268,20.3268,19.2849,19.2849,8759853.0,253448378.81
2024-01-18,19.0534,19.7343,18.9649,19.7275,7807305.0,222994254.4
2024-01-19,19.6118,19.9114,19.4483,19.6186,4397818.0,127067157.58
2024-01-22,19.496,19.496,18.2362,18.4065,6133273.0,170134098.97
2024-01-23,18.3043,19.2577,18.1205,18.8559,5502137.0,151719861.11
2024-01-24,18.8831,18.9717,18.1205,18.7197,4980932.0,135652375.3
2024-01-25,18.8627,19.2781,18.5222,19.1964,5660569.0,157542280.58
2024-01-26,19.0125,19.3326,18.7333,18.7878,4482934.0,124790534.14
2024-01-29,18.7878,18.9104,18.0456,18.0456,4185064.0,112619627.39
2024-01-30,17.9706,18.209,17.2965,17.3169,3973075.0,103439320.8
2024-01-31,17.3578,17.5689,16.4793,16.5406,6147923.0,152449769.37
2024-02-01,16.5611,16.8947,16.2546,16.493,4199339.0,102144276.66
2024-02-02,16.527,16.6632,15.1174,15.6554,6097966.0,142347745.2
2024-02-05,15.6077,15.6213,13.9734,14.845,7130516.0,154368944.88
2024-02-06,14.7565,16.4317,14.5318,16.3704,8153596.0,187735431.94
2024-02-07,16.2546,17.637,16.241,17.6029,9449730.0,239737457.36
2024-02-08,17.7391,18.7606,17.7119,18.0183,8559012.0,229421461.56
2024-02-19,17.9094,18.1681,17.6029,17.78,6527711.0,170949174.2
2024-02-20,17.7664,18.0115,17.5144,17.814,4262718.0,111188923.3
2024-02-21,17.6506,18.495,17.4735,17.923,6242126.0,165224157.92
2024-02-22,17.7595,18.3452,17.7595,18.1954,4649364.0,123292490.48
2024-02-23,18.3179,18.4065,17.9775,18.386,5557053.0,148554203.92
2024-02-26,18.386,18.9921,18.2226,18.5835,9756094.0,266941777.33
2024-02-27,18.4405,19.0466,18.3384,19.0398,6748502.0,185830631.75
2024-02-28,19.0057,19.5301,18.0592,18.1341,9319189.0,258956511.04
2024-02-29,17.8821,18.9036,17.814,18.8899,6575618.0,179677225.04
2024-03-01,18.9649,19.2032,18.7946,19.1487,5531064.0,154699661.01
2024-03-04,19.244,19.3394,18.9104,19.0398,4781660.0,133929127.4
2024-03-05,18.9308,18.9376,18.6244,18.781,4200070.0,115841653.0
