date,open,high,low,close,volume,amount
2023-07-12,15.946166,16.2584648,15.9083116,16.0502656,2853300,48485105.0
2023-07-13,16.08812,16.2016832,16.0124112,16.1449016,2091449,35633976.73
2023-07-14,16.08812,16.2016832,15.946166,15.9745568,1965200,33282859.0
2023-07-17,15.8326028,16.0218748,15.8326028,15.9272388,1512958,25446085.92
2023-07-18,15.9083116,16.1449016,15.804212,16.040802,1984200,33479651.0
2023-07-19,15.993484,16.0502656,15.7190396,15.7852848,2146600,35859738.0
2023-07-20,15.7947484,16.0313384,15.709576,15.7190396,1887400,31676495.0
2023-07-21,15.6717216,15.7947484,15.2458596,15.2647868,3926847,64139772.11
2023-07-24,15.3215684,15.3499592,15.14176,15.1796144,1911114,30712682.96
2023-07-25,15.3215684,15.6433308,15.3215684,15.5770856,2510040,41231577.0
2023-07-26,15.5865492,15.6906488,15.5013768,15.567622,1261700,20762769.0
2023-07-27,15.6527944,15.6527944,15.2931776,15.3026412,1488573,24344181.67
2023-07-28,15.3026412,15.5108404,15.2458596,15.4540588,1445700,23541439.0
2023-07-31,15.520304,15.7190396,15.520304,15.6906488,2418800,39966677.0
2023-08-01,15.7474304,15.7474304,15.4919132,15.61494,1955145,32197637.4
2023-08-02,15.5392312,15.6811852,15.5392312,15.6054764,1009000,16637868.0
2023-08-03,15.5581584,15.6717216,15.5013768,15.61494,1328800,21884611.0
2023-08-04,15.61494,15.898848,15.61494,15.8420664,2356779,39298215.3
2023-08-07,15.9177752,15.9177752,15.4540588,15.7474304,1858660,30815462.0
2023-08-08,15.7852848,15.898848,15.567622,15.804212,1893182,31441551.38
2023-08-09,15.709576,15.7379668,15.472986,15.5297676,1535540,25272919.04
2023-08-10,15.5770856,15.6717216,15.4067408,15.5486948,1529440,25082462.4
2023-08-11,15.5297676,15.8704572,15.4445952,15.5108404,2496814,41170625.96
2023-08-14,15.5392312,15.7947484,15.4162044,15.7379668,3830627,63360571.23
2023-08-15,15.9083116,15.9083116,15.3499592,15.4635224,2680761,44070137.15
2023-08-16,15.37835,15.5865492,15.3404956,15.3878136,1469800,23955753.0
2023-08-17,15.3026412,15.5108404,15.2174688,15.472986,1488934,24216951.5
2023-08-18,15.472986,15.567622,15.2553232,15.2647868,1425758,23185564.96
2023-08-21,15.1985416,15.425668,15.1039056,15.1512236,1340740,21622096.4
2023-08-22,15.1228328,15.3026412,14.526626,14.952488,3538665,55474190.85
2023-08-23,14.9335608,14.9335608,14.66858,14.6780436,1419504,22136286.68
2023-08-24,14.8199976,14.9808788,14.6496528,14.857852,1251300,19605109.0
2023-08-25,14.8010704,14.8767792,14.5550168,14.66858,1202192,18696234.6
2023-08-28,15.3026412,15.4824496,14.6780436,14.7348252,2378500,37918158.0
2023-08-29,14.6591164,15.1228328,14.6591164,15.047124,1838116,29061299.12
2023-08-30,15.14176,15.2931776,15.0281968,15.1039056,1520405,24343998.49
2023-08-31,14.999806,15.2174688,14.999806,15.1985416,1217700,19473351.0
2023-09-01,15.3404956,15.37835,15.1228328,15.189078,1161860,18655253.2
2023-09-04,15.1985416,15.567622,15.1985416,15.5392312,3280929,53545529.36
2023-09-05,15.520304,15.61494,15.4445952,15.5865492,1944382,31948965.81
2023-09-06,15.5865492,15.8326028,15.4824496,15.7663576,2536065,42113249.85
2023-09-07,15.9083116,16.0597292,15.6433308,15.6527944,3578012,59784320.66
2023-09-08,15.6338672,15.7947484,15.4919132,15.5392312,2207991,36514749.44
2023-09-11,15.472986,15.7852848,15.472986,15.662258,2550501,42148032.02
2023-09-12,15.6054764,15.7001124,15.520304,15.61494,1500598,24743316.1
2023-09-13,15.61494,15.6717216,15.4445952,15.5108404,1889600,31055305.0
2023-09-14,15.5108404,15.520304,15.3878136,15.4824496,1306858,21338757.56
2023-09-15,15.567622,15.6811852,15.4162044,15.567622,1760858,28961906.72
2023-09-18,15.472986,15.662258,15.3404956,15.520304,2190000,35930565.0
2023-09-19,15.520304,15.567622,15.3215684,15.4067408,1332600,21695042.0
2023-09-20,15.3972772,15.472986,15.3121048,15.331032,1097900,17819760.0
2023-09-21,15.4445952,15.4445952,15.047124,15.14176,2431000,38976901.0
2023-09-22,15.236396,15.283714,14.9903424,15.2458596,1674821,26850822.42
2023-09-25,15.3972772,15.3972772,15.189078,15.2458596,1649120,26631048.43
2023-09-26,15.2553232,15.3121048,15.0281968,15.0755148,1407607,22557888.14
2023-09-27,15.094442,15.3594228,14.9808788,15.1322964,1695321,27229557.79
2023-09-28,15.1133692,15.3499592,15.047124,15.1985416,1676670,26984282.1
2023-10-09,15.2080052,15.37835,15.189078,15.2931776,2434444,39301526.46
2023-10-10,15.3121048,15.37835,15.189078,15.2269324,1455137,23440736.09
2023-10-11,15.1985416,15.472986,15.1701508,15.331032,2309483,37474346.58
2023-10-12,15.4067408,15.425668,15.2080052,15.37835,1753792,28413845.96
2023-10-13,15.4067408,15.4067408,15.2174688,15.2931776,1465400,23674473.0
2023-10-16,15.2931776,15.3499592,15.1701508,15.3499592,2248900,36271444.0
2023-10-17,15.331032,15.472986,15.2269324,15.3688864,2387680,38735391.2
2023-10-18,15.425668,15.5108404,15.236396,15.2931776,2592850,42047160.5
2023-10-19,15.1985416,15.3972772,14.9240972,14.952488,4139046,66112693.04
2023-10-20,14.952488,15.1606872,14.9146336,14.999806,2603800,41422644.0
2023-10-23,14.9903424,14.9903424,14.6401892,14.7253616,2493005,38906080.89
2023-10-24,14.7348252,15.189078,14.6780436,15.14176,2782530,44038690.19
2023-10-25,15.1512236,15.3594228,15.0849784,15.1039056,1997272,32101321.52
2023-10-26,15.047124,15.1512236,14.763216,15.0660512,2915600,45969567.0
2023-10-27,15.047124,15.520304,14.9714152,15.4351316,3135700,50804204.0
2023-10-30,15.4540588,15.709576,15.4540588,15.7001124,3337728,55102357.24
2023-10-31,15.7001124,15.7663576,15.5865492,15.6527944,2179750,36079284.0
2023-11-01,15.6527944,15.804212,15.5108404,15.7285032,2294510,38052645.4
2023-11-02,15.7852848,15.7852848,15.5108404,15.5486948,1799500,29648382.0
2023-11-03,15.5486948,15.756894,15.5392312,15.662258,1906423,31581409.62
2023-11-06,15.709576,15.8799208,15.6717216,15.8231392,2421900,40439725.72
2023-11-07,15.8231392,15.8609936,15.709576,15.8231392,1718220,28669690.6
2023-11-08,15.8231392,15.8799208,15.7190396,15.7852848,1607900,26834013.3
2023-11-09,15.7758212,17.03448,15.709576,16.182756,10539648,182669377.47
2023-11-10,15.9556296,16.1259744,15.756894,16.0786564,7886210,132568668.5
2023-11-13,16.0124112,16.1543652,15.756894,15.9272388,5592093,93947081.59
2023-11-14,15.9745568,16.040802,15.804212,15.8704572,3160400,53037876.0
2023-11-15,15.9367024,16.4761276,15.9272388,16.3341736,7017349,120459751.91
2023-11-16,16.230074,16.5518364,16.0975836,16.1732924,3867744,66524117.56
2023-11-17,16.1165108,16.2868556,16.0786564,16.2679284,2725499,46733431.83
2023-11-20,16.2679284,16.4382732,16.2016832,16.3625644,3281296,56663162.1
2023-11-21,16.2963192,16.466664,16.1732924,16.1922196,3024697,52113495.91
2023-11-22,16.135438,16.2584648,15.9840204,15.993484,2742142,46647222.16
2023-11-23,15.993484,16.3057828,15.993484,16.2679284,2209812,37799543.62
2023-11-24,16.2111468,16.230074,15.9367024,16.0597292,2053200,34802812.0
2023-11-27,16.1070472,16.1070472,15.9272388,16.0029476,1974970,33436665.7
2023-11-28,15.9650932,16.08812,15.9083116,16.0691928,1410979,23906295.86
2023-11-29,16.08812,16.2206104,16.0029476,16.135438,1875370,31947959.54
2023-11-30,16.0029476,16.1259744,15.85153,15.9367024,2397534,40414733.16
2023-12-01,15.9272388,15.9650932,15.7474304,15.8326028,2161902,36198873.42
2023-12-04,15.7663576,15.8893844,15.6527944,15.7190396,1866711,31083299.6
2023-12-05,15.6527944,15.7474304,15.4919132,15.520304,1859806,30696978.6
2023-12-06,15.520304,15.898848,15.4824496,15.6433308,2776528,46117404.48
2023-12-07,15.5960128,15.6338672,15.4067408,15.5581584,1919311,31436993.74
2023-12-08,15.520304,15.61494,15.3688864,15.4067408,1777380,29071373.2
2023-12-11,15.283714,15.7001124,15.2742504,15.662258,2315516,37875901.4
2023-12-12,15.61494,15.7663576,15.5013768,15.662258,1348300,22233532.84
2023-12-13,15.709576,15.7474304,15.5392312,15.5770856,1189200,19647089.0
