date,open,high,low,close,volume,amount
2023-07-17,22.13453816,22.18448071,21.55520458,22.12454965,621103,13636507.12
2023-07-18,22.12454965,22.35428538,21.90480243,22.30434283,477200,10611779.0
2023-07-19,22.31433134,22.39423942,21.974722,22.00468753,410734,9088267.86
2023-07-20,22.10457263,22.20445773,21.84487137,21.85485988,643100,14187978.0
2023-07-21,21.85485988,22.44418197,21.70503223,22.21444624,884986,19671321.0
2023-07-24,22.21444624,22.56404409,22.01467604,22.50411303,1049600,23552760.28
2023-07-25,22.50411303,22.73384876,22.3742624,22.65394068,844124,19050433.28
2023-07-26,22.65394068,22.85371088,22.51410154,22.85371088,743100,16935649.0
2023-07-27,22.86369939,22.95359598,22.5740326,22.66392919,607700,13842772.0
2023-07-28,22.72386025,22.85371088,22.50411303,22.85371088,911278,20764514.06
2023-07-31,22.95359598,23.26323979,22.70388323,22.79377982,879900,20165136.0
2023-08-01,22.73384876,22.89366492,22.3742624,22.51410154,813923,18401364.43
2023-08-02,22.55405558,22.61398664,22.28436581,22.35428538,525630,11776354.0
2023-08-03,22.33430836,22.89366492,22.32431985,22.82374535,1330229,30298158.94
2023-08-04,22.82374535,22.94360747,22.3742624,22.42420495,1338330,30233739.7
2023-08-07,22.44418197,22.44418197,21.46530799,21.58517011,1670446,36381904.48
2023-08-08,21.55520458,21.95474498,21.1756412,21.93476796,1149086,24890606.66
2023-08-09,21.88482541,22.76381429,21.68505521,22.5740326,2577106,58016068.18
2023-08-10,22.5740326,22.93361896,22.3742624,22.70388323,2070500,47070171.0
2023-08-11,22.6739177,24.15221718,22.66392919,23.58287211,5996685,142368404.44
2023-08-14,23.52294105,24.44188397,23.03350406,23.7726538,4152759,97854473.67
2023-08-15,23.60284913,23.972424,22.85371088,23.6727687,3414585,80291152.6
2023-08-16,23.74268827,24.54176907,23.53292956,23.5728836,3651506,87783132.88
2023-08-17,23.5728836,23.972424,23.01352704,23.22328575,2591293,60527823.97
2023-08-18,23.22328575,23.32317085,22.3742624,22.49412452,2207100,50293722.48
2023-08-21,22.35428538,22.55405558,21.78494031,22.04464157,1288436,28557863.2
2023-08-22,22.16450369,22.26438879,20.33660636,20.89596292,3019340,63388049.98
2023-08-23,20.83603186,20.85600888,20.28666381,20.31662934,1219793,25074994.81
2023-08-24,20.32661785,20.48643401,19.74728427,20.05692808,1568564,31527521.96
2023-08-25,19.97702,20.4764455,19.6773647,19.76726129,1490335,29915265.07
2023-08-28,20.975871,21.1756412,19.82719235,19.89711192,1783200,36565394.0
2023-08-29,19.99699702,21.3754114,19.98700851,21.34544587,2840114,59463907.06
2023-08-30,21.22558375,22.26438879,21.22558375,22.24441177,2652100,58499119.0
2023-08-31,22.18448071,22.30434283,21.8748369,22.20445773,1760400,38897006.0
2023-09-01,22.36427389,22.64395217,22.03465306,22.40422793,1530500,34201462.0
2023-09-04,22.56404409,22.71387174,21.95474498,22.23442326,1511469,33517327.92
2023-09-05,22.31433134,22.49412452,22.02466455,22.16450369,938000,20817745.0
2023-09-06,21.974722,22.24441177,21.88482541,21.99469902,890700,19707383.27
2023-09-07,22.00468753,22.09458412,21.5751816,21.58517011,911361,19879683.65
2023-09-08,21.58517011,21.8748369,21.56519309,21.6750667,590500,12874765.0
2023-09-11,21.6750667,22.21444624,21.62512415,21.92477945,1360608,29940293.44
2023-09-12,22.06461859,22.54406707,21.85485988,22.30434283,1713000,38275141.0
2023-09-13,22.32431985,22.42420495,21.62512415,21.85485988,1203900,26571633.0
2023-09-14,21.96473349,22.12454965,21.75497478,21.8748369,827500,18176615.0
2023-09-15,22.05463008,22.65394068,21.71502074,22.35428538,1850608,41319109.4
2023-09-18,22.55405558,22.58402111,22.21444624,22.3742624,1385515,31076790.0
2023-09-19,22.3742624,23.0734581,22.29435432,22.34429687,2144680,48557411.34
2023-09-20,22.44418197,22.7738028,22.19446922,22.36427389,1792898,40406187.9
2023-09-21,22.38425091,22.53407856,21.80491733,21.89481392,1665100,36800380.92
2023-09-22,22.23442326,22.32431985,21.60514713,22.19446922,1611409,35429588.8
2023-09-25,22.04464157,22.72386025,22.04464157,22.48413601,2011009,45350904.52
2023-09-26,22.39423942,22.52409005,22.12454965,22.13453816,962396,21486452.32
2023-09-27,22.08459561,22.75382578,21.974722,22.58402111,1841528,41571560.64
2023-09-28,22.71387174,22.71387174,22.3742624,22.4741475,1203000,27090071.0
2023-10-09,22.26438879,22.76381429,22.01467604,22.3742624,1338083,29893943.22
2023-10-10,22.39423942,22.52409005,21.7749518,21.84487137,1007200,22203746.0
2023-10-11,21.84487137,23.20330873,21.84487137,22.70388323,2253448,51143188.68
2023-10-12,22.71387174,23.42305595,22.60399813,23.09343512,2357400,54324071.24
2023-10-13,22.973573,23.69274572,22.84372237,23.30319383,2549900,59643609.0
2023-10-16,23.3731134,23.91249294,22.68390621,22.86369939,1925500,44537286.0
2023-10-17,22.85371088,22.92363045,22.13453816,22.40422793,1561800,34994421.0
2023-10-18,22.33430836,22.56404409,21.49527352,21.52523905,1383020,30188443.8
2023-10-19,21.44533097,21.8748369,21.0757561,21.58517011,1522148,32774285.08
2023-10-20,21.52523905,21.52523905,20.81605484,20.90595143,1378230,28978557.49
2023-10-23,21.04579057,21.04579057,20.46645699,20.58631911,1631430,33749798.1
2023-10-24,20.75612378,21.83488286,20.50641103,21.64510117,1757800,37538332.0
2023-10-25,21.73499776,21.82489435,21.06576759,21.29550332,1866900,40006898.0
2023-10-26,21.16565269,21.28551481,20.71616974,21.03580206,1428863,29917050.44
2023-10-27,20.95589398,21.84487137,20.63626166,21.7749518,1932914,41216707.68
2023-10-30,21.7749518,23.49297552,21.5751816,22.82374535,3618269,82841208.4
2023-10-31,23.06346959,27.38849442,22.8736879,27.38849442,12197627,320432538.78
2023-11-01,26.50950554,27.27862081,25.4707005,26.29974683,17616196,462505146.32
2023-11-02,25.78034431,28.74693178,24.65164268,28.11765565,20329039,542612353.4
2023-11-03,26.50950554,26.91903445,25.83028686,25.85026388,13469866,353207171.68
2023-11-06,25.26094179,26.41960895,25.22098775,25.970126,10569972,274249244.11
2023-11-07,25.82029835,26.5694366,25.5705856,26.0700111,8782390,228617050.63
2023-11-08,25.7703558,26.32971236,25.3708154,25.62052815,8832078,228423573.89
2023-11-09,25.43074646,25.75037878,24.0723091,24.31203334,8847527,219175480.71
2023-11-10,23.972424,24.84142437,23.82259635,24.68160821,5284304,129795504.05
2023-11-13,24.7715048,25.03120606,24.3719644,24.79148182,4066928,100440361.19
2023-11-14,24.86140139,25.44073497,24.55175758,25.12110265,5624676,140760177.46
2023-11-15,25.12110265,25.1710452,24.59171162,24.91134394,3135672,78011766.31
