date,open,high,low,close,volume,turnover
2024-01-02,23.1034,23.3231,22.8237,23.2033,1182700.0,27409176.0
2024-01-03,23.1134,23.6927,22.9436,23.0135,1358095.0,31675108.22
2024-01-04,22.9735,23.3331,22.8936,23.1933,1141351.0,26459508.67
2024-01-05,23.1434,23.3132,22.574,22.7338,999709.0,23002012.34
2024-01-08,22.6739,22.8537,22.4541,22.4541,978600.0,22180216.0
2024-01-09,22.3842,22.8637,22.2544,22.4641,1296999.0,29276556.69
2024-01-10,25.5106,25.6704,22.8737,23.2632,7116386.0,169408275.45
2024-01-11,23.0435,23.2332,21.8448,22.7039,6254628.0,139438365.91
2024-01-12,22.3443,22.594,21.725,21.735,3637300.0,80494756.42
2024-01-15,21.8349,24.5717,21.685,22.9436,6242547.0,143482472.37
2024-01-16,22.7338,23.3231,22.3043,23.0135,5683563.0,129782497.8
2024-01-17,22.8737,23.6328,22.3243,22.3243,4167308.0,95389967.04
2024-01-18,21.9747,22.0746,21.0558,21.6351,3191256.0,68790487.08
2024-01-19,21.6351,21.7749,21.0657,21.0957,1519056.0,32479938.4
2024-01-22,21.1756,21.2056,19.4876,19.7972,2452074.0,49949993.64
2024-01-23,19.6773,19.7573,18.8783,19.3377,2447929.0,47194679.06
2024-01-24,19.3277,19.7373,18.5786,19.3178,1956812.0,37511403.55
2024-01-25,19.2279,20.1868,19.138,20.1568,2262012.0,44934855.84
2024-01-26,19.977,20.5264,19.7872,19.997,1648800.0,33378707.0
2024-01-29,20.017,20.3266,19.0581,19.138,1467600.0,28669963.0
2024-01-30,18.9482,18.9781,18.1191,18.1491,1531415.0,28364965.55
2024-01-31,18.0992,18.229,16.8306,16.8706,2098874.0,36634834.86
2024-02-01,16.8007,17.1802,16.2413,16.7507,2193800.0,36686932.0
2024-02-02,16.7108,17.1203,15.2025,15.7718,2350147.0,38121942.67
2024-02-05,15.6819,15.6819,13.1349,13.924,3336100.0,47120513.0
2024-02-06,13.6243,14.5932,12.5555,14.0239,3688187.0,49375318.23
2024-02-07,14.0239,14.2136,12.1061,12.136,4695000.0,60932403.5
2024-02-08,12.0162,13.7542,12.0162,13.7042,4505068.0,58474543.78
2024-02-19,13.7841,14.8629,13.7841,14.743,3611054.0,52530408.41
2024-02-20,14.6631,15.7219,14.2935,15.2025,3490079.0,53322709.67
2024-02-21,15.1925,16.3312,15.0027,15.4722,3810138.0,59569240.74
2024-02-22,15.3623,16.2813,15.3623,16.1314,3553140.0,56443260.6
2024-02-23,16.1314,16.7507,15.8817,16.6009,3228206.0,52646598.57
2024-02-26,16.7507,17.4799,16.511,16.9904,3207397.0,54516252.87
2024-02-27,17.0304,17.9793,16.8007,17.9294,3683000.0,64365412.0
2024-02-28,17.8794,18.3289,15.8717,15.9816,5467728.0,94541005.99
2024-02-29,15.8817,16.5609,15.7419,16.531,2948040.0,48013043.6
2024-03-01,16.6908,17.1503,16.2813,17.0604,3173659.0,53397442.79
2024-03-04,17.1203,20.0269,16.7008,19.6873,8101952.0,147850843.96
2024-03-05,18.249,18.8183,18.0992,18.2989,7419743.0,136646714.78
2024-03-06,17.9793,18.7284,17.3101,18.4787,6751568.0,120757171.05
2024-03-07,18.0193,18.1591,17.0004,17.1103,4909779.0,87011379.9
2024-03-08,17.1103,17.8095,17.0903,17.2701,2865196.0,50033514.24
2024-03-11,17.0803,17.5398,16.9904,17.4599,2548755.0,44105568.92
2024-03-12,17.5298,18.3589,17.5298,17.8395,4255936.0,76428821.23
2024-03-13,17.7496,17.8395,17.4699,17.7296,2753807.0,48603701.2
2024-03-14,17.9493,19.2578,17.8295,18.3189,5970714.0,110210579.64
2024-03-15,18.1091,18.3589,17.4999,17.9893,3281957.0,59073545.12
2024-03-18,18.1791,18.2989,17.6197,18.279,3229087.0,58234178.57
2024-03-19,18.0992,18.6685,18.0992,18.1391,2825805.0,51935130.86
2024-03-20,18.0492,18.6086,17.9693,18.3788,3024500.0,55329910.0
2024-03-21,18.3189,18.4687,17.9793,18.1791,2247693.0,40976180.23
2024-03-22,18.1591,18.1591,17.4699,17.6097,2495404.0,44278539.6
2024-03-25,17.6796,17.7995,16.7607,16.8406,2071899.0,35708431.84
2024-03-26,16.8406,17.0604,16.4311,16.8007,1844432.0,30856451.25
2024-03-27,16.8606,17.2102,16.6808,16.6908,1935236.0,32860295.92
2024-03-28,16.5909,17.2601,16.3811,17.0104,2800969.0,47255988.76
2024-03-29,17.0104,17.1303,16.6009,16.8506,1818010.0,30524845.9
2024-04-01,16.9705,17.4299,16.9105,17.4299,2383350.0,41017533.04
2024-04-02,17.39,17.4299,17.0204,17.1802,1625653.0,27999939.04
2024-04-03,17.7196,18.4088,17.2401,17.3201,4427210.0,78833524.04
2024-04-08,17.1203,17.1303,15.8817,15.9317,3873649.0,63154783.21
2024-04-09,15.9816,17.0803,15.9416,17.0204,3172658.0,52711675.44
2024-04-10,17.0004,17.0903,16.1714,16.2813,2052886.0,33944527.76
2024-04-11,16.1214,16.491,16.0216,16.1514,1519495.0,24770616.07
2024-04-12,16.1114,16.501,16.0815,16.2513,1535259.0,24990102.93
2024-04-15,16.2912,16.3412,14.753,14.9428,2482472.0,37801882.84
2024-04-16,14.8329,15.0427,13.5544,13.7342,2368600.0,33184889.87
2024-04-17,14.0738,14.9128,14.0738,14.8729,2180093.0,32011167.4
2024-04-18,14.8829,14.9827,14.4434,14.4733,1533723.0,22472592.41
2024-04-19,14.3235,14.7131,14.0438,14.2736,1326093.0,19070034.64
2024-04-22,14.2636,14.743,14.0438,14.4633,1640200.0,23780734.83
2024-04-23,14.5033,14.8329,14.3135,14.753,1596900.0,23442507.0
2024-04-24,14.753,15.0327,14.6831,14.9528,1332200.0,19855344.0
2024-04-25,14.9428,16.2013,14.9328,15.4023,2987768.0,46754729.62
2024-04-26,15.1825,15.4023,14.9228,15.3224,2514368.0,38149471.8
2024-04-29,15.4822,15.9916,15.4322,15.9017,2258500.0,35655937.0
2024-04-30,16.0815,18.3089,15.8318,17.7496,6881446.0,117081065.57
2024-05-06,17.7296,18.7784,17.0304,18.1391,8423418.0,150756672.35
2024-05-07,17.9693,19.7173,17.4799,19.0181,9765525.0,181816929.21
2024-05-08,19.068,22.8237,18.4987,22.8237,16458294.0,341577224.06
2024-05-09,21.9148,23.7726,21.2655,21.8249,18734778.0,420910550.48
2024-05-10,21.2855,22.3543,20.2567,20.2767,12880306.0,273543996.09
2024-05-13,19.7373,22.0546,19.7373,20.2966,10659409.0,221812552.35
2024-05-14,19.3078,20.3366,19.2678,19.4476,8193909.0,161061488.24
2024-05-15,19.4776,21.2256,18.5586,20.5763,11300630.0,224938619.32
2024-05-16,20.3366,20.3366,19.4476,19.8871,8338272.0,165892662.57
2024-05-17,19.5375,19.6773,18.7484,19.3577,7167035.0,137581506.65
2024-05-20,19.3277,20.2267,19.078,20.0769,8914374.0,175647225.56
2024-05-21,19.7273,19.937,18.8982,19.1879,6504600.0,125152921.66
2024-05-22,20.2567,20.9659,19.3577,19.6274,9532974.0,192761591.33
2024-05-23,19.068,20.4764,18.7984,19.997,9210653.0,181142346.47
2024-05-24,20.876,23.473,20.0969,21.3354,15353209.0,329830511.53
2024-05-27,20.7661,21.3554,19.4576,19.8571,10607500.0,214235685.0
2024-05-28,19.2878,19.4276,18.1591,18.4288,8666135.0,161388299.94
2024-05-29,18.5786,19.3477,17.8994,18.8483,7836383.0,146021916.74
2024-05-30,18.6785,19.3277,18.4288,18.9382,6847799.0,129480958.32
2024-05-31,18.8583,19.4476,18.6585,18.7085,4484800.0,84892650.0
2024-06-03,18.6286,18.7484,17.8894,18.1391,4692034.0,85896295.76
2024-06-04,18.1791,18.4787,16.9005,17.7995,6071687.0,106233326.15
2024-06-05,17.7596,18.0692,17.2801,17.5198,3679900.0,64816165.0
2024-06-06,17.5198,17.7396,16.1714,16.4511,4533000.0,76098466.0
2024-06-07,16.6109,17.2002,16.6009,17.0304,3532600.0,60009606.0
2024-06-11,16.9904,17.4699,16.6109,17.38,3099900.0,52959826.0
2024-06-12,17.59,18.35,17.22,17.96,4433884.0,79324093.32
2024-06-13,17.95,18.06,17.52,17.59,3149201.0,55760152.62
2024-06-14,17.54,17.6,17.25,17.48,2130485.0,37078221.9
2024-06-17,17.48,17.5,17.01,17.2,2008900.0,34472718.0
2024-06-18,17.16,17.35,17.05,17.12,2091715.0,35924323.5
2024-06-19,17.17,17.34,16.88,17.04,2150115.0,36728300.45
2024-06-20,16.9,17.9,16.53,16.75,5055515.0,87072210.9
