date,open,high,low,close,volume,turnover
2024-01-02,19.2367,19.4154,19.0976,19.187,1646925.0,31952047.19
2024-01-03,19.0678,19.187,18.7699,18.9685,1753899.0,33458048.05
2024-01-04,18.9189,19.1572,18.8394,18.9586,1490400.0,28508331.36
2024-01-05,18.8791,19.0778,18.2733,18.3528,2112601.0,39620550.02
2024-01-08,18.3528,18.4025,17.9456,17.9456,1213416.0,22150540.58
2024-01-09,17.9456,18.2436,17.8364,18.0648,1596541.0,28948665.97
2024-01-10,17.8761,17.9754,17.4789,17.5086,1611900.0,28607582.85
2024-01-11,17.4888,17.9754,17.4888,17.9754,1445647.0,25890785.56
2024-01-12,17.8761,18.035,17.5186,17.5881,1365400.0,24407221.0
2024-01-15,17.7271,17.7271,17.2902,17.4689,1219600.0,21425284.0
2024-01-16,17.4491,17.4987,17.0121,17.3299,1746109.0,30266561.2
2024-01-17,17.3299,17.3597,16.8333,16.8731,1334871.0,22997064.23
2024-01-18,16.7638,16.8532,16.1679,16.7142,2395754.0,39731398.17
2024-01-19,16.734,16.8135,16.446,16.5056,1593400.0,26669609.0
2024-01-22,16.5155,16.5155,15.0556,15.3139,3131858.0,49734027.56
2024-01-23,15.3139,15.5026,14.9762,15.3933,2487417.0,38351208.75
2024-01-24,15.6317,15.731,15.006,15.6714,2423303.0,37583722.67
2024-01-25,15.7906,17.2405,15.6614,17.2405,2780600.0,47125095.0
2024-01-26,18.3329,18.7898,17.598,17.6775,10545502.0,192635306.14
2024-01-29,17.3895,18.0648,17.1809,17.1908,6207759.0,109424875.81
2024-01-30,16.8731,18.9089,16.7837,17.7867,11815436.0,217616745.25
2024-01-31,17.3795,18.6607,16.9823,17.2306,10847788.0,193880360.22
2024-02-01,16.3666,17.1908,16.009,16.6645,7802246.0,131081325.47
2024-02-02,16.5354,16.7737,15.0854,15.6019,6724362.0,107718346.37
2024-02-05,15.6912,17.1611,15.6912,17.1611,15118454.0,253653834.91
2024-02-06,15.6912,18.8791,15.6912,18.8791,16261996.0,283842341.5
2024-02-07,20.7661,20.7661,20.0907,20.7661,16341499.0,341252575.02
2024-02-08,19.1572,22.1366,18.7302,19.7432,24335920.0,493334235.58
2024-02-19,19.5843,21.7195,19.5346,21.7195,26495426.0,558990126.95
2024-02-20,21.5407,21.6499,20.6668,21.0044,21468485.0,456267963.44
2024-02-21,20.2695,21.1534,19.9616,20.7859,17844086.0,369450917.83
2024-02-22,21.3619,22.8615,20.637,21.8883,24689077.0,547472825.57
2024-02-23,21.6499,21.7493,20.915,21.501,17771082.0,382451950.3
