date,open,high,low,close,volume,amount
2023-07-12,21.4513272,21.51091422,20.32910499,20.39862318,4600261,96459760.71
2023-07-13,20.4582102,20.72635179,20.2595868,20.59724658,3532136,73042126.79
2023-07-14,20.63697126,21.26263497,20.60717775,21.06401157,3647322,77355683.07
2023-07-17,21.02428689,21.12359859,20.74621413,20.90511285,2170800,45706457.0
2023-07-18,20.855457,20.97463104,20.5575219,20.63697126,2203918,45952904.68
2023-07-19,20.67669594,20.72635179,20.36882967,20.41848552,2060920,42530092.4
2023-07-20,20.4582102,20.5575219,19.94178936,19.97158287,2606113,52801699.65
2023-07-21,19.9616517,20.13048159,19.78289064,19.9616517,1860326,37387150.02
2023-07-24,19.99144521,20.32910499,19.94178936,20.09075691,2037200,41301471.0
2023-07-25,20.19006861,20.3588985,20.08082574,20.29931148,1999840,40810563.4
2023-07-26,20.30924265,20.3588985,19.91199585,19.99144521,1766900,35607266.0
2023-07-27,19.9616517,20.04110106,19.6637166,19.68357894,1801600,35989989.19
2023-07-28,19.81268415,19.9616517,19.63392309,19.9616517,1806290,36023405.6
2023-07-31,19.99144521,20.11061925,19.90206468,20.0609634,1795613,36232369.86
2023-08-01,19.9616517,20.05103223,19.72330362,20.01130755,2062143,41318857.93
2023-08-02,20.04110106,20.23972446,19.98151404,20.17020627,2077221,42125110.67
2023-08-03,20.15034393,20.20993095,19.82261532,20.10068808,2221400,44690267.0
2023-08-04,20.02123872,20.38869201,20.02123872,20.29931148,2885778,58861339.88
2023-08-07,20.29931148,20.81573232,20.23972446,20.32910499,3785668,78289753.53
2023-08-08,20.32910499,20.50786605,19.94178936,19.95172053,2285012,46409126.84
2023-08-09,19.6637166,19.89213351,19.30619448,19.30619448,3250298,63955636.44
2023-08-10,19.32605682,19.53461139,19.23667629,19.4650932,1564400,30537403.0
2023-08-11,19.5644049,19.5644049,19.02812172,19.02812172,1519100,29411179.0
2023-08-14,18.869223,19.21681395,18.64080609,19.20688278,1507091,28827695.93
2023-08-15,19.15722693,19.41543735,18.92881002,18.97846587,1302800,25096100.0
2023-08-16,18.99832821,19.03805289,18.59115024,18.63087492,1679684,31759355.68
2023-08-17,18.5712879,18.98839704,18.42232035,18.98839704,1770919,33544960.09
2023-08-18,18.9685347,19.14729576,18.69046194,18.69046194,1617723,30772298.38
2023-08-21,18.7699113,19.04798406,18.70039311,18.73018662,1152320,21908967.4
2023-08-22,18.88908534,19.18702044,18.70039311,19.12743342,2705219,51734051.82
2023-08-23,19.21681395,19.21681395,18.74011779,18.80963598,1201703,22834285.21
