date,open,high,low,close,volume,turnover
2024-01-02,8.9714,9.1435,8.9236,8.9714,24703691.0,233024616.22
2024-01-03,8.9044,8.9331,8.4932,8.5888,32478900.0,294023299.99
2024-01-04,8.5601,8.5601,8.101,8.2923,24512901.0,212275046.66
2024-01-05,8.321,8.321,7.9863,8.0245,18458100.0,157059009.0
2024-01-08,8.0054,8.1297,7.948,7.9767,11763301.0,98949848.38
2024-01-09,7.9767,8.0628,7.9384,8.0532,9313000.0,78040174.0
2024-01-10,8.0341,8.0436,7.8524,7.8524,11598700.0,95991176.0
2024-01-11,7.9097,8.2158,7.8906,8.0915,14567100.0,122821474.0
2024-01-12,8.1297,8.2923,8.0532,8.1106,17446600.0,148954119.0
2024-01-15,8.0819,8.3688,7.9384,8.0532,20444700.0,173560960.0
2024-01-16,7.9576,8.0054,7.795,7.9193,15540300.0,128369509.0
2024-01-17,7.881,7.9384,7.6898,7.6898,11676400.0,95600114.0
2024-01-18,7.6993,7.728,7.4889,7.6515,14787109.0,117405616.93
2024-01-19,7.6419,7.7089,7.5559,7.5559,7495311.0,59688282.01
2024-01-22,7.575,7.575,6.982,7.0394,16189600.0,122839221.0
2024-01-23,6.982,7.1063,6.8672,7.0872,10267500.0,75224470.0
2024-01-24,7.1063,7.2498,6.9916,7.2498,12504701.0,93461500.41
2024-01-25,7.1924,7.4793,7.1828,7.4602,13309500.0,102748956.0
2024-01-26,7.4411,7.6419,7.3837,7.5272,11215900.0,88690269.0
2024-01-29,7.4889,7.5846,7.3454,7.355,8150400.0,63324412.0
2024-01-30,7.3072,7.355,7.1255,7.1255,6745300.0,51024890.0
2024-01-31,7.0776,7.1446,6.7716,6.7907,9439100.0,68378310.0
2024-02-01,6.7811,6.8768,6.5516,6.6951,9381799.0,65977807.97
2024-02-02,6.8098,6.8768,6.2264,6.4655,12604200.0,86267858.0
2024-02-05,6.456,6.456,5.8151,5.8438,16890600.0,105320192.0
2024-02-06,5.7386,6.236,5.5569,6.0925,13389700.0,82427866.0
2024-02-07,6.1882,6.2647,6.0256,6.0925,11859959.0,76077589.88
2024-02-08,6.1977,6.6377,6.1499,6.609,13552246.0,90613840.79
2024-02-19,7.0489,7.1255,6.8098,6.8577,18011542.0,131380541.52
2024-02-20,6.829,7.5463,6.7429,7.5463,26356672.0,205048466.21
2024-02-21,7.3741,7.9193,7.2594,7.508,38396638.0,301219713.94
2024-02-22,7.3837,7.5559,7.3359,7.4793,19126031.0,148666547.68
2024-02-23,7.4889,7.5846,7.3837,7.5463,18956814.0,148734017.78
2024-02-26,7.5367,7.9289,7.422,7.6802,25796959.0,206945228.08
2024-02-27,7.5654,7.8237,7.5272,7.8045,18265949.0,147045151.67
2024-02-28,7.795,8.3497,7.3933,7.4411,36276151.0,299408466.14
2024-02-29,7.3454,7.6802,7.3072,7.6515,20171480.0,159608506.6
2024-03-01,7.6802,7.9097,7.5846,7.795,20304369.0,164266296.9
