date,open,high,low,close,volume,amount
2023-07-12,9.58,9.71,9.43,9.44,10662600.0,101981674.0
2023-07-13,9.38,9.76,9.38,9.74,13596600.0,131458320.0
2023-07-14,9.68,9.88,9.68,9.77,9542445.0,93600875.7
2023-07-17,9.62,9.67,9.41,9.47,9405600.0,89443909.0
2023-07-18,9.56,9.56,9.3,9.31,6463600.0,60344252.0
2023-07-19,9.34,9.51,9.34,9.45,6316401.0,59645963.46
2023-07-20,9.44,9.75,9.38,9.41,12303800.0,117651243.0
2023-07-21,9.52,9.74,9.23,9.27,12410000.0,116776020.3
2023-07-24,9.16,9.48,9.08,9.41,8269400.0,77169397.0
2023-07-25,9.43,9.6,9.37,9.52,8127900.0,77385702.0
2023-07-26,9.5,9.51,9.27,9.33,5881700.0,54948137.0
2023-07-27,9.27,9.38,9.18,9.2,4510300.0,41758461.94
2023-07-28,9.19,9.27,9.12,9.21,3690901.0,33940097.2
2023-07-31,9.15,9.57,9.13,9.54,9611302.0,90807472.84
2023-08-01,9.59,9.59,9.38,9.43,4901701.0,46253971.43
2023-08-02,9.43,9.49,9.32,9.4,3839400.0,35973921.0
2023-08-03,9.4,9.47,9.3,9.38,3607302.0,33813490.76
2023-08-04,9.42,9.64,9.38,9.58,9500563.0,90921279.07
2023-08-07,9.58,9.86,9.5,9.75,11827401.0,115042207.03
2023-08-08,9.7,9.86,9.63,9.74,6331901.0,61631787.68
2023-08-09,9.73,9.8,9.47,9.48,6540162.0,62767932.48
2023-08-10,9.58,9.58,9.38,9.41,4409412.0,41650072.68
2023-08-11,9.41,9.49,9.19,9.21,4762000.0,44368531.0
2023-08-14,9.1,9.25,9.02,9.22,7485278.0,68389603.14
2023-08-15,9.35,9.35,8.43,8.51,20675489.0,181348152.11
2023-08-16,8.6,8.77,8.19,8.34,17272303.0,145120530.33
2023-08-17,8.21,8.53,8.2,8.43,9490500.0,79570046.0
2023-08-18,8.45,8.6,8.19,8.21,8852500.0,74074351.0
2023-08-21,8.24,8.42,8.13,8.16,8382300.0,69237784.0
2023-08-22,8.22,8.39,8.18,8.39,11710800.0,97127527.0
2023-08-23,8.35,8.37,8.15,8.16,6907600.0,56915301.0
2023-08-24,8.22,8.42,8.16,8.28,8839100.0,73337025.0
2023-08-25,8.24,8.25,7.95,7.99,9503900.0,76510090.0
2023-08-28,8.33,8.41,8.08,8.12,7817471.0,64292274.81
2023-08-29,8.07,8.49,8.07,8.47,10466500.0,87643469.0
2023-08-30,8.53,8.73,8.46,8.65,8945000.0,76819273.0
2023-08-31,8.8,8.8,8.5,8.58,7150900.0,61580627.0
2023-09-01,8.61,8.72,8.53,8.57,5099200.0,43804963.0
2023-09-04,8.56,8.74,8.52,8.73,7590601.0,65711810.73
2023-09-05,8.71,8.8,8.61,8.64,5683001.0,49357570.71
2023-09-06,8.64,8.69,8.47,8.66,6443300.0,55376015.0
2023-09-07,8.64,8.76,8.47,8.5,5775801.0,49653549.59
2023-09-08,8.5,8.54,8.28,8.29,5117200.0,42654252.0
2023-09-11,8.34,8.46,8.25,8.38,4820100.0,40220584.0
2023-09-12,8.39,8.4,8.23,8.24,3302503.0,27380606.89
2023-09-13,8.28,8.28,7.97,8.06,5893101.0,47612944.01
2023-09-14,8.07,8.07,7.8,7.87,5703800.0,45041584.0
2023-09-15,7.92,7.99,7.86,7.95,4112001.0,32619730.94
2023-09-18,7.93,8.08,7.82,7.99,5812800.0,46514437.0
2023-09-19,8.02,8.03,7.7,7.75,6532260.0,50985959.6
2023-09-20,7.8,7.85,7.67,7.71,4288200.0,33345885.4
2023-09-21,7.76,7.8,7.66,7.66,4515360.0,34823099.8
2023-09-22,7.63,8.04,7.63,8.03,7647260.0,60455132.8
2023-09-25,8.07,8.08,7.82,7.94,6820200.0,53942714.0
2023-09-26,7.92,8.14,7.9,8.05,6858511.0,55184424.23
2023-09-27,8.05,8.17,7.97,8.08,5143600.0,41573007.0
2023-09-28,8.08,8.24,8.05,8.18,6130900.0,50103112.0
2023-10-09,8.18,8.19,7.97,8.0,4529800.0,36409939.0
2023-10-10,8.1,8.17,8.01,8.02,4345000.0,35075458.0
2023-10-11,8.09,8.22,7.92,8.06,5541050.0,44852474.5
2023-10-12,8.15,8.15,7.87,7.9,6286700.0,49914622.0
2023-10-13,7.87,7.9,7.69,7.72,4689500.0,36413010.0
2023-10-16,7.72,7.77,7.53,7.58,5052800.0,38388823.0
2023-10-17,7.58,7.78,7.56,7.67,4475300.0,34343421.0
2023-10-18,7.68,7.71,7.42,7.49,4602328.0,34484076.72
2023-10-19,7.45,7.63,7.44,7.49,4639900.0,35016897.0
2023-10-20,7.46,7.58,7.32,7.35,4611301.0,34172292.55
2023-10-23,7.26,7.34,7.07,7.11,4160350.0,29865625.5
2023-10-24,7.15,7.52,7.12,7.48,7290550.0,53999860.0
2023-10-25,7.44,7.72,7.42,7.62,5323200.0,40500128.0
2023-10-26,7.5,7.6,7.42,7.53,4087705.0,30647230.4
2023-10-27,7.47,7.51,7.32,7.45,4622005.0,34315798.25
2023-10-30,7.39,7.78,7.39,7.74,7821200.0,59709477.0
2023-10-31,7.76,7.88,7.61,7.7,5684200.0,43893862.0
2023-11-01,7.71,7.92,7.69,7.82,5126800.0,40082747.0
2023-11-02,7.82,8.03,7.8,7.8,7890200.0,62228938.0
2023-11-03,7.76,7.92,7.7,7.87,5862400.0,45879142.0
2023-11-06,7.9,8.26,7.9,8.21,8379000.0,68181022.0
2023-11-07,8.24,8.27,8.13,8.22,5620978.0,46101575.04
2023-11-08,8.16,8.44,8.16,8.28,9693750.0,80505721.5
2023-11-09,8.31,8.38,8.14,8.17,5897651.0,48566799.2
2023-11-10,8.17,8.21,8.01,8.06,5207901.0,42079838.09
2023-11-13,8.1,8.25,8.1,8.22,5684100.0,46583149.0
2023-11-14,8.2,8.28,8.14,8.25,4015200.0,33012226.0
2023-11-15,8.31,8.31,8.16,8.18,3489100.0,28617473.0
2023-11-16,8.17,8.52,8.07,8.25,10176000.0,84630913.0
2023-11-17,8.19,8.4,8.19,8.32,8568103.0,70948942.84
2023-11-20,8.48,8.48,8.24,8.32,6846400.0,56991796.0
2023-11-21,8.32,8.42,8.32,8.36,6283601.0,52587381.33
2023-11-22,8.3,8.44,8.27,8.29,5377300.0,44940225.0
2023-11-23,8.27,8.35,8.15,8.3,5882600.0,48506477.0
2023-11-24,8.23,8.37,8.08,8.14,5160950.0,42173651.0
2023-11-27,8.01,8.18,7.92,8.03,5009400.0,40209310.0
2023-11-28,8.07,8.14,7.91,8.05,3881200.0,31150992.0
2023-11-29,8.07,8.74,8.0,8.27,23395624.0,194926117.65
2023-11-30,8.2,8.34,7.9,8.01,24713250.0,199179572.5
2023-12-01,8.27,8.81,8.21,8.81,10018002.0,86688084.26
2023-12-04,9.69,9.69,9.69,9.69,3913900.0,37925691.0
2023-12-05,10.49,10.55,9.47,9.5,94040983.0,944041169.8
2023-12-06,9.1,10.45,9.02,10.45,87793402.0,860803411.34
2023-12-07,10.35,10.48,9.74,9.94,71950711.0,722032123.24
2023-12-08,9.86,9.86,9.08,9.24,58510710.0,544145327.86
2023-12-11,9.05,9.13,8.71,9.02,41286246.0,366315826.42
2023-12-12,8.96,9.33,8.9,9.25,42979537.0,393889682.81
2023-12-13,9.1,9.26,8.88,8.88,29538286.0,267461900.88
2023-12-14,8.92,9.43,8.92,9.05,37475001.0,343860217.83
2023-12-15,9.04,9.26,8.72,8.85,29448600.0,262685631.0
2023-12-18,8.6,8.75,8.39,8.45,25141322.0,215237268.95
2023-12-19,8.56,8.78,8.5,8.68,23944904.0,207420312.36
2023-12-20,8.6,8.76,8.32,8.34,17151802.0,145208222.85
2023-12-21,8.25,8.43,8.18,8.42,14101400.0,117191203.0
2023-12-22,8.36,8.5,7.83,7.95,21500600.0,174039676.76
2023-12-25,7.83,7.93,7.46,7.52,15471400.0,117169412.0
2023-12-26,7.48,7.51,7.15,7.19,13979000.0,101519013.0
2023-12-27,7.23,7.24,6.99,7.05,14772000.0,104266670.0
2023-12-28,7.03,7.16,6.75,7.09,16386012.0,114737834.4
2023-12-29,7.1,7.8,7.09,7.8,20846601.0,155682828.8
2024-01-02,8.0,8.14,7.82,7.87,35629701.0,283130886.85
2024-01-03,7.93,7.97,7.58,7.7,21395501.0,165719770.63
2024-01-04,7.68,7.7,7.5,7.65,11315700.0,86296446.0
2024-01-05,7.63,7.68,7.39,7.45,10172500.0,76290370.0
2024-01-08,7.45,7.46,7.25,7.25,7487302.0,55023388.71
2024-01-09,7.25,7.55,7.25,7.34,10777600.0,79506878.0
2024-01-10,7.28,8.07,7.1,7.68,40562900.0,310676717.9
2024-01-11,7.48,7.72,7.38,7.64,30991502.0,236029111.27
2024-01-12,7.65,7.73,7.37,7.37,16746701.0,125512247.37
2024-01-15,7.39,7.65,7.33,7.4,13773200.0,102768434.96
2024-01-16,7.44,7.49,7.09,7.2,14404800.0,103538851.0
2024-01-17,7.2,7.22,6.94,6.96,8979000.0,63493256.0
2024-01-18,6.92,6.99,6.62,6.85,11632400.0,78618871.0
2024-01-19,6.8,7.01,6.79,6.8,9050902.0,62353852.88
2024-01-22,6.75,6.85,6.14,6.28,11333849.0,73573413.95
2024-01-23,6.29,6.44,6.22,6.4,9430500.0,59927532.0
2024-01-24,6.4,6.59,6.29,6.58,10074480.0,65142335.0
2024-01-25,6.56,6.79,6.46,6.76,9228380.0,61586696.2
2024-01-26,6.72,6.92,6.69,6.78,8459501.0,57598459.77
2024-01-29,6.74,6.79,6.38,6.4,8911000.0,57891591.0
2024-01-30,6.36,6.4,6.12,6.14,7051800.0,44124166.0
2024-01-31,6.16,6.28,5.86,5.88,11653701.0,70663987.03
2024-02-01,5.86,6.0,5.72,5.86,10355051.0,60771313.36
2024-02-02,5.87,6.11,5.36,5.57,10993800.0,63130695.0
2024-02-05,5.56,5.56,5.01,5.04,14931051.0,76071854.57
2024-02-06,5.01,5.21,4.54,5.0,12944296.0,62179037.44
2024-02-07,5.01,5.09,4.55,4.62,18448622.0,87896689.26
2024-02-08,4.7,5.04,4.2,5.02,17638090.0,82141723.59
2024-02-19,5.13,5.5,5.13,5.46,16622852.0,88937121.25
2024-02-20,5.47,5.6,5.33,5.6,11511265.0,63439572.65
2024-02-21,5.5,5.92,5.43,5.72,10821600.0,62195513.25
2024-02-22,5.68,5.92,5.68,5.92,8476850.0,49591590.0
2024-02-23,6.08,6.3,5.92,6.26,11209739.0,68818893.48
2024-02-26,6.25,6.58,6.15,6.44,11909900.0,75947982.0
2024-02-27,6.4,6.82,6.29,6.71,11105000.0,73139757.0
2024-02-28,6.71,7.18,6.04,6.09,22448475.0,148689796.7
2024-02-29,5.94,6.28,5.88,6.28,13547308.0,83587140.68
2024-03-01,6.28,6.52,6.19,6.47,10847411.0,68857234.31
2024-03-04,6.46,6.56,6.21,6.48,9501301.0,60686762.42
2024-03-05,6.44,6.81,6.26,6.37,15204200.0,98677533.97
2024-03-06,6.23,6.5,6.23,6.3,9098600.0,57595617.0
2024-03-07,6.33,6.4,6.15,6.15,7163501.0,44818048.36
2024-03-08,6.16,6.25,6.07,6.17,5354400.0,33027283.0
2024-03-11,6.15,6.38,6.14,6.38,7435800.0,46831090.0
2024-03-12,6.35,6.47,6.33,6.47,6804410.0,43693517.1
2024-03-13,6.46,6.64,6.4,6.56,8900100.0,58225610.0
2024-03-14,6.53,6.55,6.33,6.45,7382000.0,47553433.0
2024-03-15,6.44,6.47,6.34,6.44,5164001.0,33118797.43
2024-03-18,6.47,6.65,6.42,6.65,8517675.0,55773728.25
2024-03-19,6.65,6.92,6.65,6.77,11915351.0,80563217.7
2024-03-20,6.78,7.29,6.74,7.12,17801219.0,124924935.09
2024-03-21,7.2,7.41,7.07,7.1,17037600.0,122254584.0
2024-03-22,6.95,7.29,6.83,7.03,15629852.0,109750421.06
2024-03-25,6.98,7.19,6.74,6.77,13202986.0,91405491.96
2024-03-26,6.7,6.78,6.45,6.58,9311019.0,61503005.45
2024-03-27,6.68,6.73,6.26,6.27,7483000.0,48160399.0
2024-03-28,6.27,6.56,6.2,6.47,7277100.0,46782596.0
2024-03-29,6.55,6.56,6.33,6.4,5501500.0,35305807.0
2024-04-01,6.45,6.64,6.42,6.63,6409700.0,41866628.0
2024-04-02,6.67,6.67,6.35,6.43,7598601.0,48916339.4
2024-04-03,6.44,6.45,6.0,6.03,11349100.0,69344661.0
2024-04-08,6.04,6.09,5.86,5.91,8027239.0,47822657.27
2024-04-09,5.97,6.13,5.89,6.11,7079409.0,42569295.95
2024-04-10,6.04,6.09,5.71,5.78,8732500.0,51049126.0
2024-04-11,5.73,6.05,5.71,5.97,9248101.0,54826426.99
2024-04-12,5.97,6.02,5.81,5.83,6726001.0,39635540.83
2024-04-15,5.75,5.79,5.26,5.35,12978978.0,70599516.86
2024-04-16,5.22,5.28,4.82,4.82,11651200.0,57215505.0
2024-04-17,4.8,5.22,4.77,5.21,11227701.0,57118697.13
2024-04-18,5.33,5.36,5.03,5.19,9309610.0,48267784.39
2024-04-19,5.21,5.24,5.04,5.06,6690200.0,34262441.0
2024-04-22,5.05,5.09,4.82,5.0,7082700.0,35179484.0
2024-04-23,4.95,5.33,4.95,5.24,10634820.0,55180861.18
2024-04-24,5.21,5.38,5.15,5.34,8116901.0,43020793.33
2024-04-25,5.34,5.43,5.26,5.34,5575201.0,29880788.35
2024-04-26,5.34,5.53,5.32,5.48,6850160.0,37366398.1
2024-04-29,5.6,6.03,5.51,6.03,10542900.0,62486692.03
2024-04-30,5.79,6.03,5.6,5.7,27522802.0,157785355.36
2024-05-06,5.75,5.81,5.7,5.75,14867517.0,85471033.75
2024-05-07,6.1,6.33,6.1,6.33,11861204.0,74933105.32
2024-05-08,6.33,6.33,5.93,6.02,38243157.0,232193316.67
2024-05-09,6.0,6.48,5.85,6.19,33446964.0,204882061.52
2024-05-10,6.24,6.43,6.12,6.32,32208102.0,201233941.45
2024-05-13,6.27,6.37,6.05,6.21,19788351.0,122787066.92
2024-05-14,6.2,6.27,6.05,6.15,18121969.0,110786591.77
2024-05-15,6.06,6.15,5.98,6.01,10856705.0,65720818.47
2024-05-16,6.04,6.61,6.0,6.44,62566994.0,404616372.61
2024-05-17,6.23,6.36,6.06,6.28,45273063.0,281132690.54
2024-05-20,6.27,6.32,6.09,6.19,20323500.0,125403578.12
2024-05-21,6.18,6.21,6.03,6.08,16766244.0,102142678.84
2024-05-22,5.96,6.12,5.89,6.07,14568500.0,87496544.0
2024-05-23,6.03,6.05,5.85,5.87,14178101.0,84079582.93
2024-05-24,5.83,6.0,5.8,5.81,11333081.0,66767761.23
2024-05-27,5.86,5.92,5.69,5.84,9811900.0,56763522.47
2024-05-28,5.75,5.81,5.61,5.62,10910500.0,61986062.0
2024-05-29,5.6,5.74,5.55,5.65,7303900.0,41439505.0
2024-05-30,5.6,5.69,5.52,5.57,5830500.0,32651354.0
2024-05-31,5.61,5.76,5.56,5.73,8330123.0,47375159.19
2024-06-03,5.72,5.73,5.51,5.59,7842700.0,44002333.0
2024-06-04,5.57,5.58,5.33,5.41,8974600.0,48474596.0
2024-06-05,5.39,5.4,5.26,5.29,5940900.0,31668362.0
2024-06-06,5.26,5.33,4.88,4.99,15025702.0,75862267.28
2024-06-07,5.09,5.14,4.94,5.05,10506800.0,52909442.0
2024-06-11,5.0,5.14,4.86,5.11,6852764.0,34566679.4
2024-06-12,5.11,5.34,5.1,5.31,7685500.0,40510608.0
2024-06-13,5.31,5.38,5.26,5.33,5604300.0,29818865.0
2024-06-14,5.33,5.34,5.23,5.29,4545600.0,24074612.0
2024-06-17,5.24,5.3,5.16,5.18,3990701.0,20825847.18
2024-06-18,5.18,5.28,5.17,5.25,4025100.0,21109363.0
2024-06-19,5.3,5.3,5.2,5.2,4198364.0,21981591.44
2024-06-20,5.18,5.2,4.97,5.0,5822800.0,29434010.0
2024-06-21,4.9,5.03,4.88,4.91,5610504.0,27737825.6
2024-06-24,4.9,4.9,4.62,4.68,6922800.0,32689578.0
2024-06-25,4.68,4.78,4.61,4.66,4902400.0,22958809.0
2024-06-26,4.66,5.06,4.64,5.03,10693910.0,51953268.3
2024-06-27,4.98,5.08,4.95,4.95,7544600.0,37862156.0
2024-06-28,4.99,5.02,4.82,4.86,7783061.0,38581814.39
2024-07-01,4.96,4.96,4.7,4.89,6639838.0,31918286.44
2024-07-02,4.89,5.1,4.86,5.03,7649800.0,38371617.0
2024-07-03,5.01,5.05,4.96,4.98,4901700.0,24531571.0
2024-07-04,4.93,5.03,4.75,4.77,5939300.0,28715457.0
2024-07-05,4.74,4.86,4.67,4.82,4775500.0,22902803.0
2024-07-08,4.82,4.85,4.61,4.61,6133100.0,28596432.0
2024-07-09,4.62,4.72,4.48,4.72,6994287.0,32205141.72
2024-07-10,4.69,4.83,4.61,4.65,8724600.0,41079342.0
2024-07-11,4.72,4.83,4.71,4.8,7324710.0,35027261.1
2024-07-12,4.81,4.87,4.71,4.74,7516745.0,35916296.4
2024-07-15,4.74,4.74,4.59,4.6,4862500.0,22503846.0
2024-07-16,4.6,4.64,4.53,4.58,4025100.0,18418730.0
2024-07-17,4.58,4.66,4.45,4.45,8111400.0,36769493.0
2024-07-18,4.45,4.54,4.29,4.53,8107800.0,35894235.78
2024-07-19,4.5,4.64,4.47,4.56,6399700.0,29262287.0
2024-07-22,4.54,4.65,4.53,4.57,7186400.0,32981850.0
2024-07-23,4.57,4.63,4.41,4.45,6050501.0,27423256.45
2024-07-24,4.49,4.49,4.3,4.33,6280701.0,27364944.31
2024-07-25,4.29,4.41,4.23,4.34,5195000.0,22435941.0
2024-07-26,4.37,4.47,4.35,4.44,5001600.0,22125105.0
2024-07-29,4.49,4.52,4.38,4.47,5104800.0,22761745.0
2024-07-30,4.5,4.58,4.44,4.57,5595200.0,25340934.0
2024-07-31,4.56,4.79,4.53,4.78,7152200.0,33643199.0
2024-08-01,4.8,4.84,4.73,4.83,6510900.0,31201096.0
2024-08-02,4.77,4.86,4.73,4.77,5346900.0,25646658.0
2024-08-05,4.77,4.84,4.6,4.6,6041626.0,28511543.28
