date,open,high,low,close,volume,turnover
2024-01-02,15.1216,15.4072,14.882,15.2875,3838644.0,63178961.56
2024-01-03,15.2598,15.3704,15.14,15.3335,2474300.0,41016322.0
2024-01-04,15.269,15.4717,15.2045,15.4441,2378105.0,39567773.95
2024-01-05,15.4533,16.1536,15.4533,15.9878,6677844.0,115360404.12
2024-01-08,16.0246,16.3472,15.6192,16.0891,5184695.0,90026097.05
2024-01-09,16.0799,16.3656,15.868,16.3472,3957700.0,69464696.0
2024-01-10,16.3472,16.6697,16.1352,16.5591,5512095.0,98630036.75
2024-01-11,16.5775,17.0198,16.384,16.8816,4332495.0,78665281.19
2024-01-12,17.0198,17.1857,16.8355,16.9553,3754944.0,69108055.64
2024-01-15,16.854,17.5267,16.7987,17.4253,4429400.0,82961719.0
2024-01-16,17.4253,17.6925,16.4393,16.771,7261300.0,133697245.56
2024-01-17,16.8448,16.9369,16.596,16.6697,2595800.0,47125498.0
2024-01-18,16.6236,16.7434,15.9417,16.6052,2739300.0,48672837.0
2024-01-19,16.6697,16.983,16.5407,16.9001,2751500.0,50184282.0
2024-01-22,16.8263,17.0106,16.0891,16.4946,3458700.0,62846938.0
2024-01-23,16.5775,17.0106,16.3564,16.9922,4282319.0,77740324.26
2024-01-24,17.0014,17.3239,16.2458,16.725,6981444.0,126895087.28
2024-01-25,16.771,17.1304,16.4209,17.0291,4519686.0,82592049.86
2024-01-26,16.7895,17.1396,16.6881,16.7895,2699910.0,49463827.0
2024-01-29,16.771,17.1304,16.467,16.6052,2749000.0,49960959.0
2024-01-30,16.4485,16.7526,16.1721,16.4117,2082700.0,37286495.0
2024-01-31,16.2366,16.4301,15.481,15.6008,2718500.0,46913269.0
2024-02-01,15.6284,15.6284,14.0434,14.9834,7677232.0,121699115.54
2024-02-02,14.8175,15.0018,13.7117,14.1817,5108700.0,79532750.0
2024-02-05,14.0342,14.0342,12.9008,13.1312,4023567.0,58634642.91
2024-02-06,12.9561,13.6841,11.8503,13.6196,4643300.0,63694515.0
2024-02-07,13.6196,13.6288,12.9377,13.3523,3447805.0,49676561.05
2024-02-08,13.3708,13.767,12.7534,13.7117,4538970.0,65526339.5
2024-02-19,13.8039,14.2093,13.7578,14.0895,3129170.0,47473507.44
2024-02-20,13.9144,14.1264,13.9144,14.0066,1478367.0,22464136.65
2024-02-21,13.9605,14.5595,13.8131,14.0342,3439900.0,53022432.8
2024-02-22,13.9882,14.1356,13.8315,14.025,2096300.0,31773280.0
2024-02-23,14.0803,14.0803,13.5274,13.8499,4472996.0,66859059.5
2024-02-26,13.8223,14.366,13.7854,13.8684,5418467.0,82216300.01
2024-02-27,13.8684,14.237,13.7394,14.0619,4706467.0,71611348.06
2024-02-28,14.0158,14.541,13.7301,14.2093,9556165.0,147486485.56
2024-02-29,14.2185,14.6701,14.1448,14.6701,7894400.0,123975369.0
2024-03-01,14.6516,14.6977,14.4305,14.5871,5118881.0,80806305.23
2024-03-04,14.5134,14.8267,14.283,14.753,4217591.0,66356163.88
2024-03-05,14.7438,14.9926,14.5871,14.7899,4016600.0,64388024.0
2024-03-06,14.7438,14.882,14.3568,14.4305,4191229.0,66253347.82
2024-03-07,14.3936,14.4581,14.0527,14.0619,3396381.0,52545505.87
2024-03-08,14.1172,14.154,13.8684,13.9974,2101181.0,31842840.67
2024-03-11,14.0342,14.0711,13.896,14.0711,1942991.0,29505792.13
2024-03-12,14.0711,14.2185,13.9329,14.1725,2408691.0,36827035.4
2024-03-13,14.1448,14.1817,13.9605,14.1448,2280000.0,34789249.0
2024-03-14,14.0987,14.1264,13.8499,13.9144,2155200.0,32725041.0
2024-03-15,13.9144,14.0619,13.7854,13.9605,1835200.0,27675704.0
2024-03-18,13.9605,14.0987,13.9052,14.0987,2693980.0,40956153.0
2024-03-19,14.108,14.1356,13.9513,13.9605,2581600.0,39305160.0
2024-03-20,13.9789,14.1172,13.8868,14.1172,2463000.0,37516374.0
2024-03-21,14.108,14.2646,13.9329,14.2001,3139880.0,48082229.6
2024-03-22,14.2001,14.2093,13.8223,13.8315,3056600.0,46185271.56
2024-03-25,13.7854,13.9421,13.5366,13.5458,2184600.0,32659108.0
2024-03-26,13.5919,13.6288,13.2878,13.4168,1760910.0,25668953.7
2024-03-27,13.4629,13.5274,13.297,13.3247,1443300.0,21017005.0
2024-03-28,13.297,13.5643,13.297,13.4813,1378700.0,20128044.0
2024-03-29,13.4813,13.7117,13.4629,13.6472,1744800.0,25685594.0
2024-04-01,13.9329,14.0619,13.7301,13.7762,3650629.0,54809865.9
2024-04-02,13.7854,13.9052,13.7394,13.8499,2703300.0,40563396.0
2024-04-03,13.896,14.0434,13.7762,14.0066,2989800.0,45321076.0
2024-04-08,13.9697,13.9697,13.6196,13.6288,2370500.0,35455465.0
2024-04-09,13.4998,13.7394,13.4998,13.6749,1276900.0,18888759.0
2024-04-10,13.6841,13.7117,13.3523,13.4353,2021200.0,29511830.0
2024-04-11,13.4168,13.7301,13.3155,13.7209,1880800.0,27671222.0
2024-04-12,13.638,13.7209,13.3984,13.4261,1285300.0,18901985.0
2024-04-15,13.3615,13.5827,13.0298,13.3063,1959300.0,28332145.0
2024-04-16,13.2325,13.297,12.8916,12.91,2222000.0,31366870.0
2024-04-17,12.91,13.4998,12.91,13.4813,2043300.0,29582728.0
2024-04-18,13.5182,14.2001,13.5182,14.0434,5590300.0,84397709.0
2024-04-19,14.2738,14.8359,13.7946,14.7438,12833373.0,200548717.91
2024-04-22,14.6332,15.011,13.9513,14.025,7958924.0,123563413.13
2024-04-23,14.1172,14.5595,14.1172,14.412,7588200.0,118462578.0
2024-04-24,14.0066,15.3704,13.7854,15.3059,13116425.0,210729913.09
2024-04-25,15.0202,15.527,14.8544,15.2875,9887175.0,162632399.4
2024-04-26,15.2229,15.656,14.8267,14.9281,11632270.0,192072892.54
2024-04-29,14.5503,14.6424,14.2738,14.541,7697220.0,120837850.4
2024-04-30,14.4673,14.495,14.0342,14.154,5242600.0,80848042.0
2024-05-06,14.2462,14.4305,14.2462,14.3936,3657200.0,56889693.0
2024-05-07,14.366,15.8311,14.2462,15.8311,14434376.0,239413945.76
2024-05-08,15.7666,16.8632,15.5086,15.7021,22739744.0,398662130.52
2024-05-09,15.6192,15.868,15.3151,15.4625,11120000.0,186667870.0
2024-05-10,15.4533,15.5731,15.1861,15.2229,6799400.0,112998792.0
2024-05-13,15.1216,15.3704,14.9096,15.3427,6253500.0,103261714.0
2024-05-14,15.3427,15.3888,14.9281,15.0479,5137000.0,84098019.24
2024-05-15,15.011,15.1584,14.9189,15.0663,3393300.0,55436906.0
2024-05-16,15.0018,15.4257,14.9465,15.2045,5858200.0,97038861.0
