date,open,high,low,close,volume,turnover
2024-01-02,12.0694,12.1658,11.9536,11.9632,32238516.0,401725384.85
2024-01-03,11.9343,12.0694,11.722,11.8668,33397744.0,411139418.66
2024-01-04,11.8571,11.8571,11.6063,11.6834,24776117.0,300169386.95
2024-01-05,11.6834,11.7317,11.2782,11.3168,42451030.0,503787153.95
2024-01-08,11.3072,11.4519,11.1142,11.1239,30188955.0,352702491.04
2024-01-09,11.1914,11.2782,10.9502,11.0467,38250474.0,439362918.38
2024-01-10,10.9985,11.1142,10.738,10.8537,38915031.0,439504347.49
2024-01-11,10.8441,11.2975,10.8055,11.23,44184500.0,508699300.96
2024-01-12,11.1818,11.3168,11.1142,11.1625,29094838.0,338229216.33
2024-01-15,11.1239,11.1528,10.9695,10.9985,26590806.0,304355791.19
2024-01-16,11.5773,11.8282,11.3844,11.6738,127609131.0,1532966972.0
2024-01-17,11.5773,11.6738,11.2686,11.2686,51243625.0,609544800.3
2024-01-18,11.23,11.751,11.1528,11.722,78298698.0,927977616.9
2024-01-19,11.6738,11.9632,11.5773,11.587,54320579.0,661904269.69
2024-01-22,11.587,11.587,10.9792,11.0756,44006569.0,516528026.57
2024-01-23,11.0756,11.7703,11.0274,11.7027,64223083.0,768621593.07
2024-01-24,11.7606,11.8861,11.4519,11.8282,61183589.0,740620521.68
2024-01-25,11.7992,12.0115,11.6449,11.9632,57536045.0,708811672.39
2024-01-26,11.9729,12.0115,11.7413,11.7606,39711725.0,488520513.09
2024-01-29,11.7606,11.8282,11.5194,11.6256,32511510.0,392345695.45
2024-01-30,11.5773,11.6063,11.2879,11.3265,26121867.0,310495975.42
2024-01-31,11.2879,11.5194,11.0853,11.1528,35730176.0,419510151.58
2024-02-01,11.1335,11.3844,10.9309,11.1625,29725182.0,343934734.06
2024-02-02,11.1914,11.4326,10.6125,10.9406,50651329.0,583339026.5
2024-02-05,10.8827,10.9888,10.1591,10.3135,57893867.0,631255818.13
2024-02-06,10.2845,11.1818,10.053,11.1239,59163490.0,659938519.47
2024-02-07,11.1239,11.5291,11.0949,11.3168,50279328.0,591524172.08
2024-02-08,11.3651,11.6449,11.3651,11.6159,50289219.0,602680743.79
2024-02-19,11.7124,11.9439,11.7027,11.8475,48573950.0,593632301.81
2024-02-20,11.7606,11.9439,11.6063,11.8378,38992390.0,474299077.17
2024-02-21,11.722,12.2237,11.6738,11.9439,62011966.0,773003551.41
