date,open,high,low,close,volume,amount
2023-07-17,15.096942,15.37491744,14.97233232,15.36533208,50938304,809038902.87
2023-07-18,15.35574672,15.35574672,15.02025912,15.06818592,44510725,702715665.9
2023-07-19,15.06818592,15.13528344,14.857308,14.91482016,29143358,454517179.61
2023-07-20,14.97233232,15.02984448,14.82855192,14.857308,23725659,369093691.47
2023-07-21,14.9531616,15.12569808,14.857308,14.99150304,23421351,366662975.91
2023-07-24,14.9531616,15.13528344,14.83813728,14.89564944,19734987,308533681.09
2023-07-25,15.0010884,15.11611272,14.9531616,15.0490152,30445848,477625056.57
2023-07-26,15.05860056,15.42284424,15.0010884,15.29823456,56581805,900239278.16
2023-07-27,15.2407224,15.32699064,15.0010884,15.096942,33655629,531691007.7
2023-07-28,15.08735664,15.15445416,14.87647872,15.08735664,28672181,449641841.93
2023-07-31,15.15445416,15.21196632,15.01067376,15.08735664,36498480,575094827.5
2023-08-01,15.096942,15.2886492,14.83813728,15.23113704,56550714,889025564.03
2023-08-02,15.6241368,15.97879512,15.21196632,15.23113704,135179337,2190465334.5
2023-08-03,14.88606408,14.91482016,14.57933256,14.81896656,73086628,1127820346.38
2023-08-04,14.77073587,15.02157789,14.77073587,14.86721357,47692072,735377914.4
2023-08-07,14.89615688,14.99263458,14.7610881,14.86721357,35628308,548562437.96
2023-08-08,14.77073587,14.80932695,14.2786996,14.45235946,64633854,968933598.26
2023-08-09,14.36552953,14.42341615,14.10503974,14.17257413,40959854,604494126.32
2023-08-10,14.13398305,14.26905183,14.0857442,14.24975629,21645750,318890903.78
2023-08-11,14.2786996,14.34623399,14.13398305,14.15327859,24203526,356400402.37
2023-08-14,13.97961873,14.13398305,13.8927888,14.10503974,24029081,349014686.69
2023-08-15,14.10503974,14.21116521,13.81560664,13.93137988,27690314,402319487.09
2023-08-16,13.94102765,13.9892665,13.72877671,13.85419772,27608036,396216748.82
2023-08-17,13.85419772,14.03750535,13.81560664,14.01820981,28038433,405894548.98
2023-08-18,14.03750535,14.0857442,13.80595887,13.80595887,23151700,335153275.05
2023-08-21,13.85419772,13.91208434,13.67089009,13.67089009,20853223,298178883.86
2023-08-22,13.75772002,13.7963111,13.2174449,13.61300347,42518221,594853714.75
2023-08-23,13.55511685,13.57441239,13.28497929,13.29462706,27561599,383479473.67
2023-08-24,13.30427483,13.54546908,13.25603598,13.38145699,24370748,338715016.39
2023-08-25,13.30427483,13.3139226,12.94730734,13.05343281,27837152,378011520.64
2023-08-28,13.6998334,13.77701556,13.18850159,13.22709267,37968274,528465511.34
2023-08-29,13.23674044,13.57441239,13.14026274,13.506878,33115418,460907690.9
2023-08-30,13.80595887,14.25940406,13.80595887,14.02785758,84138874,1225347690.02
