date,open,high,low,close,volume,turnover
2024-01-02,25.8717,28.4316,25.8717,27.2298,4208878.0,118325047.83
2024-01-03,27.1419,27.22,26.3896,26.5068,2512663.0,68431962.39
2024-01-04,26.37,26.8488,26.2235,26.458,1557640.0,42249581.01
2024-01-05,26.3603,26.585,25.5005,25.5493,1294654.0,34440605.95
2024-01-08,25.4321,25.6079,24.9045,24.9045,731175.0,18873774.1
2024-01-09,24.924,25.393,24.8165,24.9924,674123.0,17274524.96
2024-01-10,25.0022,25.2562,24.4062,24.7188,694487.0,17633099.87
2024-01-11,24.6504,25.4125,24.6504,25.3246,745900.0,19164958.33
2024-01-12,25.2464,25.7643,25.1194,25.2562,718025.0,18749854.8
2024-01-15,25.1097,25.2562,24.6602,24.8556,620163.0,15809650.09
2024-01-16,24.9924,25.0413,24.3671,24.7286,657700.0,16568280.06
2024-01-17,24.7286,24.8165,24.1717,24.1717,488200.0,12230207.0
2024-01-18,24.3573,24.3573,23.1654,23.7516,867476.0,20951513.41
2024-01-19,23.7516,24.0838,23.6441,23.82,460200.0,11255308.0
2024-01-22,23.7223,23.7516,21.8073,21.9832,1100700.0,25615399.0
2024-01-23,21.9832,22.247,21.309,21.8464,731043.0,16260768.62
2024-01-24,22.1297,22.5205,21.4263,22.2763,679759.0,15335233.04
2024-01-25,22.2567,23.1361,22.1786,23.1165,731900.0,17069954.0
2024-01-26,23.3999,23.5953,22.7257,22.7452,552256.0,13025469.48
2024-01-29,22.9406,23.2435,22.1297,22.1395,492992.0,11373725.96
2024-01-30,21.7291,22.1786,21.4165,21.436,500923.0,11155369.89
2024-01-31,21.436,21.5435,20.1463,20.1463,713882.0,15095600.63
2024-02-01,20.1366,20.2929,19.3647,19.8142,728800.0,14774612.0
2024-02-02,20.0486,20.2147,17.8112,18.5147,1084860.0,21028681.42
2024-02-05,18.1923,18.5636,15.8376,16.3066,1565103.0,26805558.01
2024-02-06,15.8083,17.694,15.1733,17.0785,1387262.0,23243401.68
2024-02-07,17.44,17.5768,16.1308,16.4043,1224554.0,21016777.45
2024-02-08,16.5606,18.4463,16.1308,18.1825,1376104.0,24506896.07
2024-02-19,18.9641,19.0228,18.3388,18.8078,1050811.0,20136358.88
2024-02-20,18.8274,19.9998,18.4561,19.4429,1325912.0,26384378.81
2024-02-21,18.9739,20.4981,18.7394,19.4917,1461624.0,29364884.36
2024-02-22,19.4429,19.8825,19.2963,19.7751,1035900.0,20837815.0
2024-02-23,19.863,20.3027,19.6187,20.244,1212800.0,24813158.49
2024-02-26,20.6349,20.9768,20.244,20.8791,1244137.0,26350357.81
2024-02-27,21.1722,21.6021,20.6055,21.5142,1434695.0,30930343.25
2024-02-28,21.524,22.3251,20.0682,20.0682,2264156.0,49233887.04
2024-02-29,19.609,20.7814,19.5504,20.7814,1217501.0,25390358.76
2024-03-01,20.7619,21.0941,20.332,20.7228,975723.0,20606469.14
2024-03-04,20.7228,20.9475,20.3515,20.7716,582700.0,12339797.0
2024-03-05,20.5762,20.7228,20.0389,20.1757,743956.0,15487503.48
2024-03-06,20.1561,20.6642,19.736,20.4395,629079.0,13111042.46
2024-03-07,20.4395,20.801,20.117,20.1366,813979.0,17093659.37
2024-03-08,20.4004,21.3676,20.2343,20.8107,1430487.0,30647294.84
2024-03-11,20.6055,21.055,20.4199,21.0061,1355810.0,28864662.8
2024-03-12,21.0159,21.3774,20.6446,21.1625,1199652.0,25749507.08
2024-03-13,20.9768,21.2308,20.84,21.1136,888610.0,19110252.5
2024-03-14,21.1136,21.4165,20.5958,20.84,863219.0,18569473.79
2024-03-15,20.7814,21.6314,20.6739,21.4751,1178891.0,25616629.91
2024-03-18,21.6217,21.9636,21.4849,21.9441,978130.0,21782978.94
2024-03-19,22.0418,22.3544,21.7291,21.9929,995067.0,22488391.35
2024-03-20,21.9832,24.0154,21.8855,23.2631,3647874.0,86252437.36
2024-03-21,23.1067,23.6246,22.4912,23.5562,2661727.0,62302629.85
2024-03-22,23.0579,23.9177,22.9309,23.1849,2674894.0,63760283.11
2024-03-25,22.7159,23.1165,21.7878,21.7878,1691004.0,38924011.28
2024-03-26,21.7096,25.4028,21.2992,23.8884,4710752.0,112797704.86
2024-03-27,23.0286,24.3964,22.374,22.5303,3308793.0,79020766.36
2024-03-28,21.9832,24.0349,21.9832,23.3999,2778902.0,65658211.2
2024-03-29,23.2826,24.6798,23.0286,24.328,3949481.0,97864151.04
2024-04-01,24.3476,25.6959,23.9568,25.6959,4541399.0,116382034.96
2024-04-02,25.4516,27.1614,24.4453,24.5527,5215828.0,137391161.66
2024-04-03,24.4257,26.7413,24.2987,26.3798,5573437.0,145755128.61
2024-04-08,25.8522,25.8522,24.0349,24.3183,4071674.0,104394379.45
2024-04-09,24.0545,24.7579,23.3705,23.693,2554744.0,62385300.05
2024-04-10,23.5269,23.693,22.2763,23.1263,2475396.0,58493055.79
2024-04-11,23.1361,27.7476,23.1361,27.7476,7026225.0,191525851.7
2024-04-12,26.4775,29.7994,25.8913,27.0735,10891765.0,305009195.36
2024-04-15,26.3798,28.9591,25.8327,27.8746,9739794.0,276368691.42
2024-04-16,26.8585,27.0344,23.2533,23.4487,7924176.0,201160336.39
2024-04-17,24.7677,25.8327,24.2987,24.8165,5691978.0,145077482.01
2024-04-18,25.3832,28.8419,25.051,28.4706,10112556.0,279069999.34
2024-04-19,26.9855,30.4833,26.7022,28.4413,10764567.0,312719595.72
2024-04-22,27.2591,28.158,26.2137,26.5557,6469408.0,178225343.67
2024-04-23,26.2625,28.2948,25.6763,27.943,7481993.0,206558664.21
2024-04-24,26.7901,27.7965,26.4775,27.347,5683926.0,158349237.45
2024-04-25,26.7901,28.3338,26.6045,26.7608,5529101.0,155574464.96
2024-04-26,26.0574,27.0539,26.0085,26.5459,5052998.0,136904586.7
2024-04-29,26.1355,27.2298,25.4028,26.8292,4605088.0,124917082.25
2024-04-30,26.5557,26.7804,25.3735,25.4028,4147547.0,110145594.53
2024-05-06,25.5982,27.0833,25.5982,27.0344,5002083.0,135851966.16
2024-05-07,26.6729,28.7637,26.624,28.5781,8436632.0,241807958.49
2024-05-08,28.0114,29.477,27.7672,28.1482,6108033.0,177770136.12
2024-05-09,28.2166,28.8712,27.7672,28.3241,4669546.0,134488639.24
2024-05-10,28.0896,28.2752,27.1321,27.3177,3377109.0,95008310.42
2024-05-13,26.8781,28.5586,26.1844,28.5195,5003998.0,141527593.48
2024-05-14,28.6758,28.8321,27.4741,27.6695,3449027.0,98627050.19
2024-05-15,27.1516,28.1678,27.0149,27.2103,2679566.0,75258394.82
2024-05-16,27.1907,27.6402,26.7608,27.4448,2581671.0,71979072.02
2024-05-17,27.2591,27.5718,26.9562,27.3666,2157685.0,60415696.87
2024-05-20,27.3764,28.5097,27.2493,28.1091,3917861.0,112678321.69
2024-05-21,27.7183,27.7769,26.7413,26.7608,3176334.0,88154096.7
2024-05-22,26.4482,27.3861,25.8913,26.0085,2938713.0,79633769.72
2024-05-23,25.9401,26.243,25.3539,25.4516,2176276.0,57160928.07
2024-05-24,25.3051,25.5395,24.9142,24.9436,1943963.0,50025548.95
2024-05-27,24.9436,25.8229,24.8263,25.7838,1826063.0,47512523.05
2024-05-28,25.7936,25.9987,25.0315,25.051,1661525.0,43235626.5
2024-05-29,24.9142,26.1648,24.8752,25.5395,1588225.0,41577078.0
2024-05-30,25.5689,25.9694,25.2074,25.393,1354125.0,35533447.0
2024-05-31,25.3148,25.7643,25.2171,25.3539,1028300.0,26773565.0
2024-06-03,25.4907,25.6959,24.4844,24.5723,1619434.0,41107727.34
2024-06-04,24.5039,24.8068,23.9177,24.201,1273434.0,31527817.06
2024-06-05,24.201,24.416,23.478,23.4878,1384500.0,33823513.0
2024-06-06,23.5464,24.1326,21.9832,22.2763,2279894.0,52727401.38
2024-06-07,22.4814,23.2435,22.4814,23.2142,1477325.0,34636778.25
2024-06-11,23.1165,23.6832,22.6182,23.605,1168700.0,27805109.0
2024-06-12,23.5855,23.9763,23.4194,23.9177,838152.0,20451703.38
2024-06-13,23.9861,24.2206,23.7125,23.7418,745700.0,18241412.0
2024-06-14,23.9372,23.9372,23.224,23.5562,771123.0,18621272.37
