date,open,high,low,close,volume,turnover
2024-01-02,14.2989,14.2989,13.946,13.9775,7959767.0,177353181.6
2024-01-03,13.9019,13.9901,13.4545,13.4986,11504796.0,248990130.8
2024-01-04,13.486,13.5238,13.1142,13.1709,9031038.0,189570953.69
2024-01-05,13.1646,13.3095,12.9188,12.9566,7305765.0,152056059.23
2024-01-08,12.9692,12.9692,12.5281,12.5281,7441388.0,149542452.19
2024-01-09,12.6794,12.818,12.4588,12.5911,7410517.0,148690275.45
2024-01-10,12.5092,12.547,12.1689,12.2949,8327793.0,163160456.04
2024-01-11,12.2949,12.6352,12.1941,12.5785,7688487.0,152248181.46
2024-01-12,12.5407,12.5533,12.2571,12.2886,6663861.0,130900582.39
2024-01-15,12.1941,12.5218,12.1059,12.3958,7773769.0,152459168.53
2024-01-16,12.3958,12.4147,12.0744,12.2886,6437640.0,124884526.49
2024-01-17,12.1815,12.2571,11.8727,11.8727,6025167.0,115380320.87
2024-01-18,11.8727,12.0492,11.5828,11.9925,9542776.0,178405350.8
2024-01-19,11.9168,12.1185,11.816,11.816,5779059.0,109532054.43
2024-01-22,11.7845,11.8475,10.9274,11.0472,10863581.0,196245206.09
2024-01-23,11.0346,11.3623,10.94,11.2992,8881922.0,158189848.98
2024-01-24,11.4064,11.5639,10.877,11.2992,8494282.0,150537632.08
2024-01-25,11.2803,11.6711,11.1858,11.6206,7544374.0,137639980.51
2024-01-26,11.5387,11.6269,11.2551,11.2551,8292970.0,149907351.2
2024-01-29,11.4379,11.7593,10.9716,10.9716,10140851.0,181089961.8
2024-01-30,11.0535,11.148,10.5871,10.606,8592547.0,147980824.41
2024-01-31,10.6123,10.7069,10.02,10.0704,13132318.0,214959192.83
2024-02-01,10.02,10.3414,9.8813,10.0578,10145599.0,162867274.81
2024-02-02,10.083,10.2468,9.1188,9.5158,15313384.0,234216956.35
2024-02-05,9.3898,9.5725,8.2996,8.6273,20122538.0,281343610.87
2024-02-06,8.3185,9.5347,8.3185,9.3898,18610492.0,266929812.43
2024-02-07,9.4591,10.5619,9.4465,10.0704,22612336.0,364444725.25
2024-02-08,10.3036,10.8833,10.0893,10.5556,18201067.0,307141836.14
2024-02-19,11.1543,11.3182,10.7132,11.022,22184177.0,387348370.94
2024-02-20,10.814,11.211,10.606,11.0976,16216865.0,279674422.31
2024-02-21,10.9653,11.3371,10.8329,10.94,16240031.0,286419804.72
2024-02-22,10.9526,11.4379,10.9526,11.3434,16747959.0,299809273.68
2024-02-23,11.4568,11.5765,11.2173,11.5198,14110674.0,255153157.15
2024-02-26,11.69,12.0492,11.5891,11.8223,17660973.0,331262315.34
2024-02-27,11.7656,12.2193,11.5954,12.2067,18190929.0,344844974.45
2024-02-28,12.1878,12.4903,11.2803,11.3119,20718558.0,392800415.48
2024-02-29,11.3119,12.276,11.3119,12.1563,21458762.0,408184267.93
2024-03-01,12.2823,12.5596,12.1437,12.5407,21919402.0,431701926.7
2024-03-04,12.6668,13.423,12.2193,13.3915,37954768.0,774600888.56
2024-03-05,13.0638,13.1898,12.6352,12.7424,38197557.0,782625479.27
2024-03-06,12.5281,12.818,12.3075,12.4966,22877089.0,454270078.5
2024-03-07,12.7361,12.8558,12.1185,12.1563,20125644.0,397720440.78
2024-03-08,12.3517,12.4777,12.1374,12.4021,14464666.0,283304721.62
2024-03-11,12.3517,12.547,12.1689,12.5407,13797047.0,270678979.2
2024-03-12,12.5407,12.8621,12.4273,12.6037,15125101.0,302641512.04
2024-03-13,12.6037,12.8117,12.547,12.6289,15391672.0,309640144.15
2024-03-14,12.4273,12.6289,12.2949,12.4903,12449210.0,246643558.63
2024-03-15,12.7109,12.7109,12.2886,12.6605,12188849.0,241632511.86
