date,open,high,low,close,volume,turnover
2024-01-02,9.1521,9.2959,9.1042,9.1521,8519400.0,81582618.5
2024-01-03,9.1138,9.1521,8.9604,9.0275,6797800.0,64069730.5
2024-01-04,8.9988,9.0179,8.8454,8.9029,5734800.0,53372108.5
2024-01-05,8.9029,8.9604,8.6634,8.7113,9497400.0,87098526.0
2024-01-08,8.7113,8.7209,8.395,8.395,11425300.0,101386383.0
2024-01-09,8.4238,8.5867,8.4238,8.4909,7374815.0,65444441.9
2024-01-10,8.5004,8.5292,8.3088,8.395,6898089.0,60520452.41
2024-01-11,8.3854,8.625,8.3663,8.5963,6477683.0,57692382.71
2024-01-12,8.5579,8.6346,8.4525,8.4717,5429900.0,48343549.0
2024-01-15,8.4334,8.5292,8.3759,8.4525,6309700.0,55712250.0
2024-01-16,8.4525,8.4813,8.2225,8.3471,9531594.0,82849221.08
2024-01-17,8.3375,8.3759,8.1554,8.165,5554287.0,47885013.29
2024-01-18,8.1746,8.2321,7.8679,8.1267,10556114.0,88276110.48
2024-01-19,8.1075,8.2129,8.0117,8.0692,6793994.0,57481828.54
2024-01-22,8.0309,8.0692,7.5134,7.5996,11730855.0,95536839.23
2024-01-23,7.59,7.7146,7.4654,7.6667,9977549.0,79335471.79
2024-01-24,7.705,7.8009,7.4367,7.7913,9310841.0,74272077.29
2024-01-25,7.8009,8.0788,7.7146,8.0692,9052600.0,75027116.94
2024-01-26,8.0404,8.0979,7.9159,7.9446,7867100.0,65779847.0
2024-01-29,7.9638,8.0404,7.7529,7.7721,6959381.0,56972749.91
2024-01-30,7.6859,7.8392,7.5517,7.5613,7121800.0,57285675.0
2024-01-31,7.5421,7.5996,7.1683,7.2258,10500676.0,80429314.72
2024-02-01,7.1588,7.3121,6.9958,7.13,8736801.0,65226888.04
2024-02-02,7.13,7.2642,6.555,6.7754,12593292.0,90435917.4
2024-02-05,6.7371,6.7371,6.095,6.21,15379402.0,101909141.9
2024-02-06,6.1333,6.785,6.0663,6.7179,15717211.0,105991177.08
