date,open,high,low,close,volume,amount
2023-07-17,6.964554,6.9744328,6.8954024,6.9447964,8049440,56496053.25
2023-07-18,6.9546752,7.1028572,6.9546752,7.0040692,13211503,94013896.75
2023-07-19,6.9744328,7.0830996,6.9349176,6.964554,8279900,58458584.0
2023-07-20,6.9843116,6.9941904,6.816372,6.8262508,10941110,76331539.37
2023-07-21,6.816372,6.9052812,6.7768568,6.8361296,6426229,44528053.61
2023-07-24,6.7966144,6.8855236,6.766978,6.7966144,6409452,44307486.27
2023-07-25,6.816372,6.9349176,6.816372,6.91516,8747966,60994418.8
2023-07-26,6.9250388,6.9250388,6.8460084,6.865766,7327350,50931101.9
2023-07-27,6.865766,6.8954024,6.7768568,6.7867356,8375020,57899134.4
2023-07-28,6.7966144,6.8460084,6.7077052,6.8262508,8769402,60300378.82
2023-07-31,6.8262508,6.9349176,6.816372,6.8954024,10734321,74846992.67
2023-08-01,6.8756448,6.9250388,6.8558872,6.91516,9044968,63168903.53
2023-08-02,6.9250388,6.9546752,6.8954024,6.9349176,8511201,59707573.13
2023-08-03,6.9052812,6.964554,6.8954024,6.9349176,6785265,47598755.0
2023-08-04,6.9349176,6.9744328,6.9250388,6.964554,9600633,67596382.68
2023-08-07,6.964554,6.9843116,6.8954024,6.91516,7233245,50685187.0
2023-08-08,6.91516,6.9250388,6.8361296,6.865766,7202110,50087307.2
2023-08-09,6.8460084,6.865766,6.766978,6.7867356,7442750,51281446.5
2023-08-10,6.7768568,6.816372,6.7077052,6.7570992,9417580,64350167.4
2023-08-11,6.7570992,6.766978,6.6484324,6.6583112,7788810,52782354.92
2023-08-14,6.6089172,6.6780688,6.569402,6.66819,8196192,54909485.31
2023-08-15,6.6780688,6.6879476,6.569402,6.6089172,6769530,45324768.41
2023-08-16,6.5990384,6.6385536,6.569402,6.5990384,5133083,34323241.16
2023-08-17,6.569402,6.6484324,6.520008,6.6385536,6148762,41041223.53
