date,open,high,low,close,volume,amount
2023-07-12,33.46257452,34.125866,33.164574,33.19341276,1352300,47372231.4
2023-07-13,33.27031612,33.62599416,32.3474758,32.4916696,1444600,49214770.0
2023-07-14,32.41476624,32.683928,31.52076468,32.0590882,1107700,37000169.0
2023-07-17,32.19366908,32.54934712,31.73224892,32.30902412,765725,25619887.25
2023-07-18,32.11676572,33.66444584,32.11676572,32.64547632,1106850,37804502.0
2023-07-19,32.50128252,32.72237968,31.8668298,32.0590882,694050,23239291.5
2023-07-20,32.06870112,32.54934712,31.31889336,31.40540964,645200,21339073.0
2023-07-21,31.31889336,31.3381192,30.1845688,30.2326334,1044511,33252350.4
2023-07-24,30.35760136,31.12663496,30.24224632,30.84786028,685600,21905687.0
2023-07-25,30.97282824,32.65508924,30.9536024,32.30902412,1194901,39682846.1
2023-07-26,32.31863704,32.31863704,31.1939254,31.23237708,800900,26316886.0
2023-07-27,31.41502256,32.57818588,31.16508664,31.24199,592500,19529703.0
2023-07-28,31.63611972,31.63611972,30.6652148,30.761344,1006155,32409644.5
2023-07-31,31.12663496,31.1939254,30.3287626,30.53063392,1077697,34284071.31
2023-08-01,30.51140808,30.51140808,29.90579412,30.2326334,675319,21150408.05
2023-08-02,30.20379464,30.54985976,29.800052,30.54985976,789354,24768306.56
2023-08-03,30.24224632,30.51140808,29.92501996,30.03076208,461800,14486825.0
2023-08-04,30.1845688,30.6171502,29.8481166,30.50179516,704019,22262660.46
2023-08-07,30.521021,30.75173108,30.0884396,30.40566596,702000,22209723.0
2023-08-08,30.68444064,30.68444064,29.80966492,30.00192332,624289,19498589.11
2023-08-09,29.85772952,30.0884396,29.53089024,29.8961812,437500,13558077.0
2023-08-10,30.04998792,30.12689128,29.74237448,29.98269748,229852,7157736.56
2023-08-11,30.04998792,30.521021,29.82889076,29.90579412,659900,20718963.0
2023-08-14,29.77121324,29.87695536,29.1271476,29.59818068,543231,16613563.85
2023-08-15,29.69430988,29.96347164,29.49243856,29.83850368,351801,10888031.9
2023-08-16,29.7039228,29.83850368,29.18482512,29.24250264,373300,11449760.0
2023-08-17,29.24250264,30.44411764,28.85798584,30.3768272,856487,26721207.1
2023-08-18,30.44411764,30.79018276,30.22302048,30.280698,867097,27545025.02
2023-08-21,30.21340756,30.87669904,29.90579412,30.48256932,709600,22571458.0
2023-08-22,30.1845688,30.60753728,28.83876,29.4635998,1036300,31800944.0
2023-08-23,29.4155352,29.4155352,28.15624268,28.54075948,718681,21540446.08
2023-08-24,28.80992124,28.80992124,27.94475844,28.20430728,732300,21527075.0
2023-08-25,28.20430728,28.54075948,26.6277884,26.916176,1272400,36417355.0
2023-08-28,28.83876,29.18482512,27.0123052,27.66598376,1125901,32676017.08
2023-08-29,27.52178996,30.43450472,27.47372536,30.43450472,1487131,45640792.66
2023-08-30,30.92476364,31.11702204,30.29031092,30.51140808,2096755,66927113.4
2023-08-31,30.5690856,30.75173108,30.11727836,30.27108508,794199,25062501.55
2023-09-01,30.280698,30.50179516,29.93463288,30.50179516,705666,22244897.9
2023-09-04,30.54985976,30.81902152,30.1845688,30.72289232,884000,28056541.0
2023-09-05,30.8574732,31.3861838,30.7132794,30.98244116,835794,27004369.29
2023-09-06,31.13624788,31.35734504,30.79979568,31.03050576,590300,19064019.0
2023-09-07,31.03050576,31.0977962,30.1845688,30.38644012,663800,21109333.0
2023-09-08,30.2326334,30.96321532,30.00192332,30.53063392,408500,13019686.0
2023-09-11,30.92476364,31.11702204,30.21340756,30.9055378,644300,20658655.0
2023-09-12,30.98244116,31.1939254,30.77095692,30.89592488,418900,13468889.0
2023-09-13,30.89592488,30.91515072,30.05960084,30.30953676,583195,18394997.36
2023-09-14,30.31914968,30.81902152,29.4155352,29.7519874,760600,23824952.0
2023-09-15,29.83850368,29.97308456,29.2232768,29.42514812,446700,13689670.0
2023-09-18,29.40592228,31.47270008,29.38669644,31.0497316,1351700,43386727.0
2023-09-19,31.22276416,31.22276416,29.800052,29.95385872,881198,27697752.6
2023-09-20,29.9923104,30.19418172,29.319406,29.3674706,605500,18625707.0
2023-09-21,29.37708352,29.52127732,28.72340496,28.91566336,699502,21116634.16
2023-09-22,28.9829538,29.8481166,28.6945662,29.79043908,509200,15546121.0
2023-09-25,30.03076208,31.89566856,30.03076208,31.79953936,2230829,72512240.03
2023-09-26,31.2900546,31.8187652,30.78056984,31.51115176,1753373,57244841.8
2023-09-27,31.47270008,32.03024944,31.0497316,31.6265068,1366090,45026530.07
2023-09-28,31.68418432,32.37631456,31.40540964,31.93412024,1205800,39897988.0
2023-10-09,31.93412024,32.56857296,31.64573264,32.02063652,1149100,38321787.0
2023-10-10,32.02063652,32.07831404,31.13624788,31.29966752,1205400,39341148.0
2023-10-11,31.61689388,31.61689388,30.280698,30.78056984,1017887,32501709.39
2023-10-12,30.9536024,31.0497316,30.3768272,30.82863444,589500,18825518.0
2023-10-13,30.82863444,31.1458608,30.29031092,30.521021,493300,15662884.0
2023-10-16,30.54024684,30.84786028,29.95385872,30.17495588,562790,17677020.8
2023-10-17,30.1845688,30.46334348,29.47321272,29.800052,421100,13030354.0
2023-10-18,29.63663236,30.2326334,29.5116644,29.5116644,616700,19127766.0
2023-10-19,29.5116644,29.79043908,28.8868246,28.90605044,560178,17012010.62
2023-10-20,28.6945662,29.77121324,28.6945662,28.92527628,598378,18148357.78
2023-10-23,29.0310184,29.11753468,27.71404836,27.9735972,552731,16234737.05
2023-10-24,28.78108248,29.40592228,27.72366128,29.00217964,767418,23036295.26
2023-10-25,29.00217964,29.98269748,28.86759876,29.92501996,546679,16832907.77
2023-10-26,29.77121324,30.2326334,29.319406,30.11727836,474800,14714253.0
2023-10-27,29.9923104,30.73250524,29.52127732,30.51140808,608000,19276877.14
2023-10-30,30.45373056,30.75173108,29.85772952,29.8961812,814729,25497458.88
2023-10-31,29.8961812,30.45373056,29.4155352,29.57895484,679400,21054303.19
2023-11-01,29.58856776,30.33837552,29.2713414,29.93463288,714135,22236006.03
2023-11-02,29.93463288,30.29992384,29.4155352,29.45398688,571623,17684896.87
2023-11-03,29.72314864,30.4729564,29.72314864,30.19418172,671587,21043212.62
2023-11-06,30.41527888,31.0497316,30.27108508,31.03050576,734709,23510842.98
2023-11-07,30.91515072,31.13624788,30.67482772,30.8574732,468700,15107073.0
2023-11-08,30.84786028,30.94398948,30.41527888,30.63637604,497900,15860074.0
2023-11-09,30.8574732,30.97282824,30.50179516,30.74211816,554500,17724380.0
2023-11-10,30.65560188,30.65560188,30.2326334,30.45373056,643771,20351007.7
2023-11-13,30.41527888,31.07857036,30.29031092,31.001667,676100,21644576.12
2023-11-14,30.9055378,31.07857036,30.63637604,30.94398948,440400,14134859.0
2023-11-15,30.9536024,31.5303776,30.81902152,31.49192592,596359,19410318.24
2023-11-16,31.49192592,31.97257192,31.0977962,31.55921636,708259,23273719.99
2023-11-17,31.5784422,31.99179776,31.35734504,31.9148944,639877,21159427.0
2023-11-20,31.99179776,33.0203802,31.76108768,32.85696056,1535863,52153939.76
2023-11-21,32.98192852,33.81825256,32.7319926,32.8761864,1173186,40452079.48
2023-11-22,33.02999312,33.53947788,32.43399208,32.683928,763000,26033635.0
2023-11-23,32.65508924,33.22225152,32.51089544,32.84734764,489400,16776200.0
2023-11-24,32.924251,32.98192852,32.26095952,32.52050836,706100,23889474.0
