date,open,high,low,close,volume,turnover
2024-01-02,66.1931,66.1931,64.8386,64.8386,8557094.0,568667174.56
2024-01-03,64.7798,64.7896,62.3358,63.0916,12010027.0,773961524.06
2024-01-04,63.0817,63.0817,59.9703,61.2169,11055124.0,693652300.74
2024-01-05,61.158,62.4732,60.0979,60.4611,8732429.0,544023266.6
2024-01-08,60.4022,60.52,58.4883,58.4981,10085494.0,606210312.07
2024-01-09,58.9594,59.8329,58.3312,58.6944,8491671.0,509603946.41
2024-01-10,58.5962,59.1851,57.3595,58.1153,8768708.0,520604673.37
2024-01-11,58.1055,59.774,57.6638,59.509,11115361.0,668550775.74
2024-01-12,59.2342,59.5581,58.3018,58.3901,8766085.0,526110526.19
2024-01-15,58.1055,58.8711,57.2417,57.8307,7717578.0,457165146.92
2024-01-16,57.811,58.2036,57.0258,58.0171,8646706.0,506979937.26
2024-01-17,57.9582,57.9975,56.0541,56.0541,9227189.0,534683965.33
2024-01-18,55.7989,57.8012,55.21,57.6147,14618748.0,838736646.57
2024-01-19,57.3203,58.3803,57.0454,57.1043,8952511.0,525207478.42
2024-01-22,57.2221,57.2221,54.8763,55.1904,10107560.0,578777433.24
2024-01-23,55.1904,56.9571,54.6015,56.7314,11987488.0,685326349.43
2024-01-24,56.9277,57.0749,54.2481,56.4958,12221591.0,692839114.34
2024-01-25,56.486,57.9484,55.7204,57.8699,15569321.0,907008615.0
2024-01-26,57.4086,57.6638,56.8491,57.1141,10381599.0,605543139.8
2024-01-29,56.9866,57.9975,55.1806,55.1806,8864432.0,506566259.57
2024-01-30,54.572,54.9646,52.5894,52.7366,11447591.0,626469101.59
2024-01-31,52.4618,54.0322,51.333,51.3527,12667730.0,678139110.34
2024-02-01,51.3232,53.2961,50.7245,51.9907,11902031.0,631688123.04
2024-02-02,51.922,52.2851,47.8978,49.2719,14648207.0,745437735.54
2024-02-05,48.5848,49.1737,45.444,47.515,15740586.0,762595623.93
2024-02-06,47.1027,51.5588,47.0438,51.2938,17587019.0,894255845.4
2024-02-07,51.2938,52.874,50.9404,51.6962,17505281.0,926319042.22
2024-02-08,52.3146,54.5033,52.0496,53.9733,18263465.0,993609324.79
2024-02-19,55.7498,56.0934,53.9831,55.0039,17321281.0,968404008.6
2024-02-20,54.7978,55.4652,53.6985,55.0432,12442794.0,688702934.17
2024-02-21,54.5622,57.3006,54.2972,56.2013,20222909.0,1157965193.86
2024-02-22,56.2995,58.2331,56.2602,57.4086,17422195.0,1016208949.02
2024-02-23,57.6245,58.1644,56.859,57.9681,14900618.0,872789346.27
2024-02-26,58.2429,60.4317,57.4969,59.2538,23491086.0,1413882706.76
2024-02-27,58.7925,65.1822,58.1742,65.1822,27436048.0,1736576811.53
2024-02-28,67.5672,70.1683,63.8571,63.8768,60298521.0,4120701155.14
2024-02-29,63.7982,70.2664,63.7295,70.2664,60093489.0,4230786660.23
2024-03-01,72.73,76.2144,71.9055,74.8599,89763236.0,6750554760.78
2024-03-04,73.6134,74.801,72.0037,73.0932,60031118.0,4479822921.69
2024-03-05,71.8172,73.9667,70.8259,71.6209,42076414.0,3100391356.1
2024-03-06,70.659,72.1411,69.3929,70.4725,31114348.0,2236755858.46
2024-03-07,70.6688,71.4344,68.1071,68.4997,32074854.0,2277474930.56
2024-03-08,68.9806,70.237,68.1071,69.8345,29098910.0,2050689163.2
2024-03-11,68.6076,69.8149,68.1954,69.6382,25156172.0,1769814963.0
2024-03-12,69.6775,72.2196,69.2162,70.3842,33268495.0,2403070115.71
2024-03-13,70.6688,71.1399,68.8923,69.2554,25723032.0,1830738250.58
2024-03-14,68.215,69.0199,66.3796,67.4495,27960099.0,1929302006.62
2024-03-15,67.3513,68.1169,66.3796,68.0384,17934433.0,1228886378.36
2024-03-18,68.1267,69.7658,68.1267,69.6382,23366173.0,1645491010.78
2024-03-19,69.3634,70.6786,68.7058,68.7058,21526316.0,1526185584.73
2024-03-20,68.5095,69.4321,67.8813,68.7843,14725725.0,1029172759.39
2024-03-21,69.1966,69.9229,67.4298,67.4495,22427660.0,1562364502.59
2024-03-22,67.5378,67.9206,65.7711,65.8005,20172491.0,1368171901.95
2024-03-25,65.6435,66.0557,63.7786,63.7884,17266449.0,1140927032.2
2024-03-26,63.7197,64.3381,62.4143,63.0916,16452384.0,1061670855.53
2024-03-27,63.1014,63.278,60.147,60.1961,17839636.0,1116705430.77
2024-03-28,60.1568,66.0557,60.0391,64.3479,33629360.0,2178766196.77
2024-03-29,64.1025,64.2301,62.8167,63.7001,14785349.0,956005436.7
2024-04-01,63.8277,64.2988,63.2584,64.1516,16271181.0,1058633407.0
2024-04-02,64.2399,64.3381,62.6695,63.1603,12889783.0,831607150.79
2024-04-03,62.8167,63.5823,61.7665,62.4143,12858969.0,820159572.33
2024-04-08,62.4143,62.4143,60.52,60.52,11759637.0,734946339.06
2024-04-09,60.52,61.5015,59.9213,61.1089,9824788.0,608494176.03
2024-04-10,61.0009,61.0009,57.8601,58.2527,16919066.0,1013475592.79
