date,open,high,low,close,volume,turnover
2024-01-02,15.0758,15.7233,14.9019,15.0758,58971753.0,928392163.96
2024-01-03,14.6989,14.8053,13.9258,14.2157,67284129.0,994322362.76
2024-01-04,14.1288,14.351,13.8678,14.0515,31882783.0,463614145.09
2024-01-05,14.1191,14.3994,13.5296,13.6939,35466997.0,511438656.87
2024-01-08,13.6359,13.9065,13.433,13.4716,27385413.0,386047949.58
2024-01-09,13.5103,13.8002,12.9498,13.1914,35839459.0,494456947.99
2024-01-10,13.0851,13.0851,12.3892,12.3989,31821230.0,416157692.95
2024-01-11,12.4279,13.2687,12.3796,13.2397,38735387.0,517847955.23
2024-01-12,13.0561,13.3846,12.6792,12.7468,24095846.0,322174676.33
2024-01-15,12.6019,13.2493,12.5632,12.9594,25626827.0,343088248.79
2024-01-16,12.9208,12.9498,12.4182,12.6695,21794218.0,284240506.52
2024-01-17,12.6308,12.6308,12.2153,12.225,16188074.0,207453522.22
2024-01-18,12.1283,12.5052,11.964,12.3989,22007775.0,277754918.28
2024-01-19,12.3699,12.6115,12.2346,12.2733,15231101.0,195238331.66
2024-01-22,12.5439,12.7565,11.5968,11.7708,30245900.0,382407725.52
2024-01-23,11.7128,11.9157,11.5388,11.7321,24351857.0,295220022.71
2024-01-24,11.7901,11.8771,11.2102,11.6934,23969037.0,285756399.41
2024-01-25,11.6451,12.0607,11.5002,12.022,20826419.0,255630968.82
2024-01-26,11.9447,11.9737,11.5485,11.5775,20539234.0,249947459.42
2024-01-29,11.5968,11.5968,10.6304,10.7077,29132779.0,329438838.63
2024-01-30,10.6207,10.8044,10.3405,10.3791,19906440.0,217411839.76
2024-01-31,10.3308,10.3695,9.6543,9.6737,23168435.0,238612722.75
2024-02-01,9.5964,10.0216,9.49,9.7703,21824829.0,219925391.96
2024-02-02,9.7606,9.9636,8.8909,9.2871,21676229.0,211272392.27
2024-02-05,9.2871,9.3064,8.3594,8.4077,25065748.0,224247025.54
2024-02-06,8.369,9.2484,8.1371,9.1035,32839354.0,300400921.99
2024-02-07,9.2388,9.8863,9.1228,9.5964,37549090.0,372999077.68
2024-02-08,9.5674,10.3598,9.4804,10.3018,33638023.0,349617544.37
2024-02-19,10.4371,10.5048,10.0699,10.3888,36173953.0,385240652.43
2024-02-20,10.3308,10.3695,10.0506,10.3018,22470640.0,237503048.82
2024-02-21,10.2728,10.6497,10.1569,10.3212,24357639.0,262938993.07
2024-02-22,10.4178,10.6497,10.3308,10.6207,20772844.0,226398667.8
2024-02-23,10.8913,11.0653,10.5821,11.0653,24744688.0,278322878.17
2024-02-26,11.0653,11.3745,10.9203,11.2489,23926450.0,276843990.39
2024-02-27,11.1426,11.6934,11.1426,11.6838,23793679.0,281622093.17
2024-02-28,11.6644,11.7997,10.7464,10.785,35546998.0,416990621.73
2024-02-29,10.7657,11.3455,10.6401,11.3069,22030146.0,254312684.54
2024-03-01,11.3939,11.6355,11.3069,11.5968,20313199.0,241723010.24
2024-03-04,11.7128,11.8287,11.2586,11.5968,24834231.0,295677666.72
2024-03-05,11.5485,11.7804,11.2779,11.5195,27405467.0,327790309.68
2024-03-06,11.4422,11.6741,11.2296,11.5002,19201294.0,227507121.58
2024-03-07,11.5581,11.7128,11.2489,11.2489,18916612.0,224569614.12
2024-03-08,11.2586,11.3939,11.1136,11.3552,13641737.0,158917031.63
2024-03-11,11.3552,11.3842,11.1136,11.3842,19289617.0,224423902.97
2024-03-12,11.4035,11.5485,11.3069,11.4518,16843860.0,199211455.87
2024-03-13,11.4518,11.7901,11.3649,11.6161,26914647.0,323775422.8
2024-03-14,11.5292,11.5775,11.2489,11.4132,18365791.0,217195103.91
2024-03-15,11.3745,11.5002,11.2586,11.5002,13441621.0,158200689.35
2024-03-18,11.5581,11.7611,11.4808,11.7611,18557078.0,223586870.36
2024-03-19,11.7418,11.935,11.6355,11.7708,18496229.0,225912403.11
2024-03-20,11.7128,11.9254,11.7128,11.8867,16807331.0,205915736.57
2024-03-21,11.8867,11.964,11.7031,11.7418,16287816.0,199317683.04
2024-03-22,11.8287,11.8771,11.4615,11.6838,21858199.0,263550840.21
2024-03-25,11.5098,12.0124,11.1716,11.1716,25792435.0,306164058.4
2024-03-26,11.0749,11.2102,10.6884,10.8044,22373901.0,253053421.35
2024-03-27,10.7947,10.8044,10.2148,10.2245,21847200.0,236930291.0
2024-03-28,10.2535,10.8623,10.2245,10.6111,20528700.0,225474936.0
2024-03-29,10.6304,10.6594,10.2438,10.5338,16801508.0,180699383.5
2024-04-01,10.5724,10.9107,10.5628,10.8817,15337501.0,171873490.64
2024-04-02,10.8913,10.9107,10.4951,10.6497,16106610.0,177215083.46
2024-04-03,10.5917,10.5917,10.3308,10.4758,11523400.0,124580276.0
2024-04-08,10.4758,10.4758,10.1569,10.1762,11124738.0,118533972.8
2024-04-09,10.1955,10.3212,10.1182,10.3115,9010771.0,95481587.57
2024-04-10,10.3018,10.3018,9.8573,9.9926,12494284.0,129582755.59
2024-04-11,9.8863,10.1182,9.838,9.9636,9490600.0,98370113.12
2024-04-12,9.9539,10.1182,9.9346,9.9443,11316189.0,117396839.08
2024-04-15,10.0022,10.0796,9.6253,9.7896,15261893.0,155298446.35
2024-04-16,9.7896,9.8476,9.3161,9.3258,18901984.0,185997989.24
2024-04-17,9.4804,9.8669,9.4417,9.7896,16695278.0,167924888.0
2024-04-18,9.7123,10.0699,9.5964,9.8573,16228402.0,165614052.69
2024-04-19,9.838,9.838,9.5674,9.635,12834326.0,128313532.3
2024-04-22,9.49,9.8669,9.4514,9.7896,14158673.0,142581260.18
2024-04-23,9.7606,9.8669,9.6543,9.722,11150225.0,112562515.99
2024-04-24,9.6253,9.7316,9.4514,9.693,16065700.0,159827258.01
2024-04-25,9.606,9.7606,9.5094,9.606,10773080.0,107550989.79
2024-04-26,9.6157,9.9926,9.6157,9.9732,15688095.0,160196293.35
2024-04-29,10.0022,10.2438,9.9539,10.2052,16139234.0,169096470.12
2024-04-30,10.2052,10.2632,10.0602,10.1665,12288889.0,129155614.83
2024-05-06,10.3405,10.3888,10.2148,10.2728,11363506.0,121228139.39
2024-05-07,10.2922,10.3501,10.1762,10.2632,9918526.0,105303249.39
2024-05-08,10.2052,10.2438,9.9539,9.9636,11801476.0,122780402.16
2024-05-09,9.9539,10.1182,9.9539,10.0602,9815536.0,102063637.4
2024-05-10,10.0892,10.1085,9.7993,9.838,11630383.0,118921486.39
2024-05-13,9.7606,9.838,9.577,9.6737,11931500.0,119837615.0
2024-05-14,9.7316,10.0312,9.693,9.7896,13856600.0,140915662.52
2024-05-15,9.7606,9.8669,9.7123,9.7413,9389748.0,95151269.28
2024-05-16,9.7413,9.9056,9.7123,9.751,15820794.0,160613400.46
2024-05-17,9.751,10.0409,9.5964,10.0409,19536018.0,198787284.95
2024-05-20,10.0796,10.1182,9.838,9.8959,14251345.0,146895420.34
2024-05-21,9.8766,9.9926,9.7703,9.8766,10945908.0,112035142.93
2024-05-22,9.8283,10.0119,9.7896,9.9829,11907988.0,122370546.71
2024-05-23,9.9926,10.0216,9.6543,9.664,14639039.0,147900606.62
2024-05-24,9.635,9.7123,9.4031,9.4031,14031620.0,137996866.6
2024-05-27,9.4707,9.4707,9.0165,9.3451,16119352.0,153470719.4
2024-05-28,9.2968,9.4707,9.1711,9.1808,9355300.0,89947977.0
2024-05-29,9.1808,9.2871,9.1228,9.1518,9169050.0,87194442.52
2024-05-30,9.1518,9.3064,8.9875,9.1808,9512802.0,90397516.0
2024-05-31,9.2678,9.519,9.2098,9.4224,14090401.0,137378935.61
2024-06-03,9.4224,9.4611,9.1421,9.2098,9983698.0,95656732.29
2024-06-04,9.1808,9.2195,9.0262,9.1228,10114010.0,95098771.71
2024-06-05,9.1228,9.2098,9.0165,9.0262,8121548.0,76594648.08
2024-06-06,9.0358,9.1325,8.7363,8.7652,12406699.0,113917588.63
2024-06-07,8.8522,8.9972,8.7363,8.8909,9552191.0,87679846.02
2024-06-11,8.8329,9.0165,8.7073,8.9682,9960800.0,91491967.0
2024-06-12,8.9102,9.1132,8.9102,9.0068,10201353.0,95506847.2
2024-06-13,9.0461,9.1738,8.9774,9.0952,10416989.0,96498154.05
2024-06-14,9.0756,9.1542,8.9577,9.1247,8995712.0,82842148.55
2024-06-17,9.0952,9.3015,9.0461,9.1542,10389596.0,97097828.87
2024-06-18,9.1542,9.3015,9.1051,9.272,10226225.0,96135469.54
2024-06-19,9.3015,9.3408,9.0854,9.0854,9170481.0,85658429.25
2024-06-20,9.0854,9.1345,8.7417,8.7613,10554900.0,95625580.0
2024-06-21,8.7417,8.7515,8.5649,8.6631,8739900.0,77224247.0
2024-06-24,8.5452,8.5943,8.2211,8.2309,12478467.0,106361925.46
2024-06-25,8.2505,8.3684,8.0738,8.1523,11563848.0,96580900.39
2024-06-26,8.1621,8.5943,8.0639,8.5845,12885123.0,109146854.25
2024-06-27,8.5452,8.6533,8.3979,8.4077,10664822.0,92655582.98
2024-06-28,8.3979,8.6827,8.3586,8.4273,12071343.0,104949676.25
2024-07-01,8.4372,8.4765,8.2211,8.4568,8367200.0,71117156.0
2024-07-02,8.4175,8.4765,8.2505,8.28,10762922.0,91526700.0
2024-07-03,8.2898,8.3291,8.1523,8.2113,8231678.0,68915690.74
2024-07-04,8.2309,8.2505,7.9657,7.9755,8902000.0,73328352.0
2024-07-05,7.9755,8.0639,7.838,8.0148,9542485.0,77272658.59
2024-07-08,8.0345,8.0345,7.6907,7.7202,11998817.0,95309333.64
2024-07-09,7.7594,7.9264,7.6416,7.9068,12376596.0,98212739.32
2024-07-10,7.8871,8.0934,7.838,7.9657,10405873.0,84608147.9
2024-07-11,8.113,8.2997,8.0541,8.28,13762437.0,114880554.32
2024-07-12,8.2604,8.2604,8.0443,8.0639,11299420.0,93349322.8
2024-07-15,8.005,8.0541,7.8577,7.8871,9090007.0,73419120.14
2024-07-16,7.8773,7.9657,7.8282,7.9068,8533100.0,68609469.0
2024-07-17,7.8675,7.9166,7.7987,7.7987,7427700.0,59317132.0
2024-07-18,7.7496,7.7594,7.5434,7.7005,10536278.0,81929780.51
2024-07-19,7.6514,7.7987,7.6318,7.7398,7005017.0,55140554.43
2024-07-22,7.7202,7.7987,7.6318,7.73,7375327.0,57809429.15
2024-07-23,7.7202,7.73,7.4648,7.4746,8520500.0,65917867.0
2024-07-24,7.455,7.4942,7.2782,7.2978,10297369.0,77184429.52
2024-07-25,7.3175,7.4746,7.2389,7.3567,9377210.0,70265334.62
2024-07-26,7.3862,7.6121,7.3862,7.6121,9494578.0,73009996.31
2024-07-29,7.6318,7.6612,7.4844,7.5826,7774620.0,59894540.02
2024-07-30,7.5925,7.7005,7.5237,7.671,7145975.0,55481852.5
2024-07-31,7.6219,8.1229,7.6219,8.1032,14972168.0,120926451.99
2024-08-01,8.0836,8.1818,7.9952,8.0148,11631500.0,95415414.0
2024-08-02,7.9461,8.0738,7.8282,7.838,8965050.0,72572898.0
2024-08-05,7.7987,7.9166,7.5532,7.5728,10677200.0,83981824.0
2024-08-06,7.6612,7.73,7.5728,7.7005,8030800.0,62559003.0
2024-08-07,7.7005,7.7496,7.6219,7.6514,6969900.0,54498578.0
2024-08-08,7.6514,7.73,7.5041,7.6809,7811236.0,60667992.44
2024-08-09,7.7202,7.7496,7.6023,7.6023,6401862.0,49933614.22
2024-08-12,7.5925,7.6219,7.4844,7.5139,6196200.0,47509543.0
2024-08-13,7.5237,8.0148,7.4451,7.8184,30872002.0,244494846.36
2024-08-14,7.9362,8.1818,7.6907,8.172,45077302.0,366016769.18
2024-08-15,8.2997,8.9872,8.1621,8.9872,43294216.0,379723125.35
2024-08-16,9.5372,9.8908,9.4488,9.8908,99731951.0,993339952.74
2024-08-19,10.2739,10.8829,9.9792,10.8829,127374415.0,1386095163.44
2024-08-20,10.3132,11.4329,9.7926,9.7926,167167134.0,1732332419.11
2024-08-21,9.3113,10.1364,9.3015,9.4488,128459913.0,1269637779.54
2024-08-22,9.7631,10.3918,9.7533,10.3918,162046282.0,1695491589.52
2024-08-23,10.0676,11.374,9.9203,10.8141,179725471.0,1956912935.31
2024-08-26,10.765,11.8945,10.765,11.8945,68686798.0,811539268.78
2024-08-27,12.1204,13.083,11.3052,12.6705,214795198.0,2713271885.8
2024-08-28,11.4034,12.5035,11.4034,11.482,165956631.0,1967338361.24
2024-08-29,11.0007,11.5017,10.3328,10.5194,150679973.0,1654772993.38
2024-08-30,10.3721,11.5704,10.215,11.3543,167394812.0,1885294367.75
2024-09-02,11.099,11.3052,10.215,10.2837,135587142.0,1464106583.69
2024-09-03,9.9891,10.7846,9.8614,10.5293,122204606.0,1285331337.46
2024-09-04,10.4311,10.9713,10.0676,10.2935,107898437.0,1153017135.01
2024-09-05,10.048,10.1069,9.6256,9.8024,97026133.0,964473858.42
2024-09-06,9.6551,9.9203,9.5274,9.6158,69086043.0,681126896.01
2024-09-09,9.6158,9.7828,9.3113,9.4194,51401299.0,495926301.31
2024-09-10,9.4096,9.5274,9.1345,9.498,51500832.0,488618896.41
2024-09-11,9.4292,9.4783,9.2033,9.272,37450843.0,354618241.63
2024-09-12,9.2622,9.3212,9.0658,9.0854,37614333.0,351701100.03
